Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Namibia,NAM,Tetanus (DTP3),10.7172563677599,2.33503008053405,45.8301508255157,5347.20867108581,259.303292377453,1197940.22721866,5291.50289447651,256.601940668974,1185460.4092812,193.388960138025,32.1855773136639,1344.38961883901,11.6352631416702,2.52152574087206,49.1726919608747,216.946502451859,84.184290320289,531.743343276332,10.5236709229233,3.08189848459177,35.6014104840945,0.0208461325153457,0.000116706872812803,0.377425297420426,0.0210655881263934,0.000117935492944991,0.38139860514114,0.577170562654974,0.111379855338805,2.57534363083431,9.67539318301262,2.84696073982209,33.1957243458556
Niger,NER,Diphtheria (DTP3),1.89228662179811,0.408017894391388,8.21892797731212,829.32393268988,45.3620511637455,139101.97186455,555.836734633707,30.4029504048716,93230.1393636662,30.3316999076428,4.98207941326992,225.090052311831,2.079351628227,0.456443984113785,9.28229868149666,480.666587860691,188.989596223882,1203.6956650648,131.047268873847,38.0059305088912,440.511254846689,0.287342777600367,0.00160868578257369,5.20242463284713,0.428723449713356,0.00240020411847282,7.76216285683009,7.95571036979454,1.53525825369381,35.498497940306,118.891132023409,34.9834243199466,407.908719693698
Niger,NER,HepB3,0.996928274088952,0.115232399849101,10.5719696893131,474.625712203979,14.4224978909145,135510.058774164,318.107793162299,9.6663725921258,90822.7359781492,17.1716367149516,1.35193108500555,228.760357202102,1.08310031375036,0.127804586709385,11.745925184447,265.861417811916,43.5149808854319,1727.08848975803,131.047268873847,38.0059305088912,440.511254846689,0.287342777600367,0.00160868578257369,5.20242463284713,0.428723449713356,0.00240020411847282,7.76216285683009,7.95571036979454,1.53525825369381,35.498497940306,118.891132023409,34.9834243199466,407.908719693698
Niger,NER,Hib3,19.7228264367208,4.58534143619362,86.2544528707794,9156.30332027373,448.560072608697,1947695.87780584,6136.81763933837,300.637852373556,1305401.75449629,330.237953924926,60.4841487202842,2239.27828723086,21.5403657074193,4.77906086966007,94.831054622979,5806.77867293663,2486.18096514469,14111.8495066695,147.635530756612,42.8168077884977,496.272173181712,0.323715281094085,0.00181231689429188,5.86095939649867,0.482992240816312,0.00270402742460862,8.74471511718834,8.96276231533815,1.72959474150315,39.9919786922434,133.940642406119,39.4117058794336,459.542734844799
Niger,NER,MCV1,156.417369044822,41.8776194233085,631.592279488232,73116.255799014,3443.09016019744,15210749.1951076,49004.6160131304,2307.65798050259,10194681.270705,2484.74690712838,531.275835345115,15111.3603050108,171.831150412173,45.4947244946342,677.495569471198,13667.2602571846,8438.33935064281,22363.5325980378,43.8364322858772,12.4969976521561,157.238592280577,0.0950662069426883,0.000532235495180942,1.74333102000779,0.141841435974137,0.000794110224239643,2.60109857338934,2.66320517090643,0.505323664133924,12.4476212427504,39.733340672976,11.5123492360581,144.945034164889
Niger,NER,MCV2,6.70834335900996,1.79490210516203,27.3102900643318,3004.43380201176,187.836731336519,577178.395893604,2013.65788217018,125.893575809058,386841.549156871,111.518270850363,22.8945129955358,647.370010240589,7.30381973289673,1.97265499694068,29.4341318885077,357.338449239186,218.936901841147,585.011472407998,26.3379333054469,7.50848263686946,94.4725503553905,0.0571179561723823,0.000319779285035095,1.04743323623704,0.0852215859236154,0.000477119624763247,1.56279964345758,1.60011471080991,0.303610040087847,7.47881615832694,23.8727018162149,6.91688329905432,87.08629885513
Niger,NER,MenA,2.89640323697358,0.335114378494837,23.8096477542921,1372.40640664539,42.7821313597792,414522.276641863,919.826216983673,28.6738140048134,277824.74326314,47.6914535598569,4.35813836129907,507.71229595079,3.21373070450059,0.367430892719294,26.4300842800132,268.803670620732,43.1853855986183,1498.88285112344,45.5443452320802,12.9838936645777,163.3647712006,0.0987700851352606,0.000552971943045134,1.81125300780031,0.147367725687415,0.000825049583625603,2.70244007624866,2.76696641133135,0.525011599100181,12.9325934989614,41.2813929069881,11.9608823231772,150.592243288196
Niger,NER,PCV3,17.7443180370846,4.17465144614285,82.3191982018354,7923.2745350659,427.132644983802,1665052.73970366,5310.40630998442,286.276574550557,1115966.20011673,292.129266552775,52.1097745822412,1941.49878900782,19.367103906442,4.3992348432485,87.4350283361775,4625.16592314168,2035.41869934357,10774.0477184475,131.047268873847,38.0059305088912,440.511254846689,0.287342777600367,0.00160868578257369,5.20242463284713,0.428723449713356,0.00240020411847282,7.76216285683009,7.95571036979454,1.53525825369381,35.498497940306,118.891132023409,34.9834243199466,407.908719693698
Niger,NER,Pertussis (DTP3),44.9547493973306,10.7059779977755,204.956320927699,20693.1496567347,945.20088517444,4037995.46451664,13869.1436254344,633.500798516943,2706380.61316139,747.899883571767,127.995886136569,5290.00295440247,49.6700284174843,11.7988569296114,217.163376967948,11745.0851868343,4828.42056283359,27562.1762562059,131.047268873847,38.0059305088912,440.511254846689,0.287342777600367,0.00160868578257369,5.20242463284713,0.428723449713356,0.00240020411847282,7.76216285683009,7.95571036979454,1.53525825369381,35.498497940306,118.891132023409,34.9834243199466,407.908719693698
Niger,NER,RotaC,10.4377773203298,2.80420211857424,39.4989561108748,4705.37496043647,263.755814877667,829933.581310266,3153.6775319545,176.776727528828,556245.33866052,176.888447870644,35.4118377337236,1039.96403760653,11.3501392958515,3.10321357357271,45.7667794118159,2096.0249870685,1230.84055692033,3527.48312404614,99.4683256105928,28.6087597328534,346.80155481315,0.218397129771794,0.00121186419308619,3.96861131421056,0.325854617489225,0.00180813522366167,5.92127892480438,6.04727558682285,1.15855576649025,27.6869112740303,90.7516767972055,26.4196255938234,320.869447896939
Niger,NER,Tetanus (DTP3),11.0762859151362,2.49249089007239,51.6236419182235,5194.26648242098,243.915464642411,1175009.25213042,3481.3466808341,163.479154585304,787524.970791833,183.113566400613,27.8929154956005,1240.86186576322,12.074244034814,2.77305215176322,57.3925544488145,2867.20266722457,1171.75825669008,7296.74677518105,131.047268873847,38.0059305088912,440.511254846689,0.287342777600367,0.00160868578257369,5.20242463284713,0.428723449713356,0.00240020411847282,7.76216285683009,7.95571036979454,1.53525825369381,35.498497940306,118.891132023409,34.9834243199466,407.908719693698
Niger,NER,YFV,3.1872967801151,0.677776147308517,15.0177839319896,1386.01176003127,74.2860200600916,297839.450478085,928.944915843619,49.7886256401765,199620.559679112,53.7574808899465,10.114710597389,363.919729099112,3.43029125105479,0.71009476771928,17.124475954327,288.28101673862,120.885655087221,675.170334510589,44.4057366012782,12.6592963229633,159.280651920585,0.0963008330068791,0.000539147644469006,1.7659716826053,0.14368353254523,0.000804423344034963,2.63487907434245,2.69779225104807,0.511886309122677,12.6092786614874,40.2493580843134,11.6618602650978,146.827437205992
Nigeria,NGA,Diphtheria (DTP3),2.19663150650943,0.503450125303687,10.5919731959467,875.028363300927,44.339315911522,187859.852248381,736.41622466207,37.315580839558,158101.210155573,30.5421916828854,5.57772686995787,217.613128426913,2.43040334494245,0.541357460240415,11.5995295567325,2509.29088060049,1051.47014827501,6620.52417951653,574.386978563356,165.293386258094,1932.18444440234,1.45362728831291,0.00813811842218071,26.3183452002943,1.72723666908031,0.00966991791439368,31.2721226857409,40.246836158629,7.76665873008563,179.581981252771,514.437580237348,151.37199763584,1765.00611227778
Nigeria,NGA,HepB3,1.38315429325384,0.150383080223549,12.9276104855954,631.642433454759,18.6380251754105,175962.166384965,531.584752780348,15.6855991308161,148088.221693462,19.7225405457315,1.82429655266504,193.090380999267,1.53866132732918,0.159183693235157,14.5427655640208,1604.66692357111,268.74535517846,10044.1833993204,574.386978563356,165.293386258094,1932.18444440234,1.45362728831291,0.00813811842218071,26.3183452002943,1.72723666908031,0.00966991791439368,31.2721226857409,40.246836158629,7.76665873008563,179.581981252771,514.437580237348,151.37199763584,1765.00611227778
Nigeria,NGA,Hib3,13.2300035927556,3.25142778394195,53.3257086342523,4937.9798304065,260.230528072288,1063119.74994233,4155.76067779968,219.007738562762,894712.292139691,184.658399105132,35.4465170813962,1202.53964871556,14.5577568647122,3.5740012662945,60.013894148525,15142.0418211615,7931.56425017617,28201.1249372236,574.386978563356,165.293386258094,1932.18444440234,1.45362728831291,0.00813811842218071,26.3183452002943,1.72723666908031,0.00966991791439368,31.2721226857409,40.246836158629,7.76665873008563,179.581981252771,514.437580237348,151.37199763584,1765.00611227778
Nigeria,NGA,MCV1,153.992104262663,35.0778298380172,560.000105651298,59381.0719704287,3471.79150684128,10881827.8175576,49974.591305689,2921.8293960634,9158051.20716129,2187.18480607029,405.773306242298,12749.7561697698,170.713539174198,37.9816604885397,610.758458593603,64734.8857220081,42786.8363318523,96929.8970452135,213.805707560629,60.8405867533916,769.36465128641,0.535954436110874,0.0030005822665236,9.82837144587196,0.636834601585775,0.00356536765717075,11.6783192604717,15.01434286193,2.84886152686886,70.175912541687,191.59634830796,55.5131795292221,698.932905741129
Nigeria,NGA,PCV3,13.3403134905444,3.15940785469705,51.6932718564202,5047.00490376259,280.598731167744,947315.657152342,4247.51522688826,236.149440313003,797252.579529791,184.715467812984,36.1237964308714,1108.74580914125,14.6636236633243,3.48097953453321,57.3825692275924,14501.1333859962,7699.81724194205,30309.2130413496,574.386978563356,165.293386258094,1932.18444440234,1.45362728831291,0.00813811842218071,26.3183452002943,1.72723666908031,0.00966991791439368,31.2721226857409,40.246836158629,7.76665873008563,179.581981252771,514.437580237348,151.37199763584,1765.00611227778
Nigeria,NGA,Pertussis (DTP3),50.3273690163261,10.3731007869855,231.66413686025,19259.3124576385,870.248616398048,5048644.19590894,16208.469078806,732.393631433457,4248894.84083469,718.488785050517,123.105400199071,4870.12174643717,56.3862377570846,11.2942264516375,248.961726804012,58045.6335462943,23101.0569938377,137895.918780254,574.386978563356,165.293386258094,1932.18444440234,1.45362728831291,0.00813811842218071,26.3183452002943,1.72723666908031,0.00966991791439368,31.2721226857409,40.246836158629,7.76665873008563,179.581981252771,514.437580237348,151.37199763584,1765.00611227778
Nigeria,NGA,Tetanus (DTP3),12.8451830665937,2.74210326202137,62.5821021864829,4932.95624568608,300.344995346009,1273980.96286707,4151.53287279445,252.767723704963,1072171.24645738,183.478930341381,28.3526549312694,1232.64694358508,14.0885777912909,3.00864032378698,70.1505267126634,14879.4133703902,5679.79007925053,35380.5875972697,574.386978563356,165.293386258094,1932.18444440234,1.45362728831291,0.00813811842218071,26.3183452002943,1.72723666908031,0.00966991791439368,31.2721226857409,40.246836158629,7.76665873008563,179.581981252771,514.437580237348,151.37199763584,1765.00611227778
Nigeria,NGA,YFV,16.8745678536225,3.18773164226416,88.8241375310713,6169.39833018661,292.104245112738,1840890.19474227,5192.11172722873,245.832380315321,1549277.10241926,240.09780791346,35.2859183778679,1614.22458288836,18.5807492040094,3.52363866152775,98.2816930926672,6965.76945433691,2133.96701762891,21594.7967463547,207.018224780927,58.9091395548712,744.940376642397,0.518940009567672,0.00290532568663396,9.51635965393952,0.616617630106861,0.00345218138233993,11.3075789664885,14.5376970567894,2.75842147839683,67.9481057943318,185.513924552152,53.7508563695643,676.744559527125
Rwanda,RWA,Diphtheria (DTP3),2.7384975129719,0.591758467292888,12.3295452895094,854.774154557961,44.0199933904592,179424.107360196,1000.55972550699,51.5278009620616,210025.694684806,30.3316890870711,5.00995591854667,203.556819047764,3.07548510096997,0.679916851377253,13.6640071541,236.439617149812,95.6393088699384,581.555293194846,43.1504122732933,12.3716603758839,147.030059792192,0.13816414417466,0.00077351063510758,2.50150204934044,0.118033073405266,0.000660807028616562,2.13702315298224,3.82537512765632,0.7382041911062,17.0688806879621,37.6751819811659,11.0858299954519,129.26140902703
Rwanda,RWA,HepB3,0.354776030807819,0.000603396872166101,130.218417351713,124.600630777075,0.103577176278686,233565.129414267,145.851827951886,0.121242728870042,273400.711203764,3.95387372338464,0.00608169688303449,2026.79509625626,0.414759345725137,0.000671488779716905,148.914812065731,30.2985224822196,0.0584115193344825,11716.5827706325,43.1504122732933,12.3716603758839,147.030059792192,0.13816414417466,0.00077351063510758,2.50150204934044,0.118033073405266,0.000660807028616562,2.13702315298224,3.82537512765632,0.7382041911062,17.0688806879621,37.6751819811659,11.0858299954519,129.26140902703
Rwanda,RWA,Hib3,17.1589614414905,3.37614481624498,78.0024538702343,5424.1713386963,260.60080945434,1461501.81954222,6349.28812108908,305.047447895023,1710767.51863812,196.426766431688,30.1135867208288,1414.4766545691,19.4277716328619,3.6563289891852,85.9400568835682,1473.43168953424,448.136657400023,4388.67377646337,43.1504122732933,12.3716603758839,147.030059792192,0.13816414417466,0.00077351063510758,2.50150204934044,0.118033073405266,0.000660807028616562,2.13702315298224,3.82537512765632,0.7382041911062,17.0688806879621,37.6751819811659,11.0858299954519,129.26140902703
Rwanda,RWA,MCV1,162.423382363372,40.2730894651826,698.702018577415,52006.8335008475,2415.24356019547,9907898.52814933,60876.8325230953,2827.17419652377,11597735.1196385,1869.40028831244,352.607950134457,12868.3857987175,182.937659810791,44.4350878118274,764.791663117463,4919.1052724238,2554.3201506725,9660.94044716145,15.0971934032438,4.23627597606371,53.8904406041458,0.0478653301082622,0.000267977744052925,0.877757906244774,0.0408911592510845,0.000228932310359708,0.749865053619635,1.34090965392483,0.254427780103487,6.26731116143145,13.1844131551345,3.82005555393984,48.0960116327375
Rwanda,RWA,MCV2,6.97622647823344,1.69201315371858,28.0118082920244,2143.38305954678,105.323834234128,426508.584165792,2508.94666653263,123.287287184227,499251.538694436,77.9769879121371,14.302007580504,479.041208090014,7.89050975590647,1.92946824622076,31.4799631494239,197.235017542807,97.3345495287992,366.657195610208,14.0895809189759,3.95353967890739,50.2937005157683,0.0446707161894707,0.000250092451521953,0.819174843759328,0.0381620134120488,0.000213652976790253,0.699817778648578,1.25141505241302,0.237446835319289,5.84902010557911,12.304462892988,3.56509851895083,44.8860016348376
Rwanda,RWA,PCV3,14.0605791708986,3.01711540489503,70.3379339236089,4319.67671726056,203.362828729707,968649.106446429,5056.41698155494,238.047272495441,1133856.56186555,156.531940744555,25.6764700747418,1210.94800853797,16.0701020123658,3.32279028406824,80.3246595985732,1211.7253769652,451.546544723555,3453.13350145461,43.1504122732933,12.3716603758839,147.030059792192,0.13816414417466,0.00077351063510758,2.50150204934044,0.118033073405266,0.000660807028616562,2.13702315298224,3.82537512765632,0.7382041911062,17.0688806879621,37.6751819811659,11.0858299954519,129.26140902703
Rwanda,RWA,Pertussis (DTP3),65.6454364984059,13.8875975803989,284.223870930758,20121.7827467225,932.766971901443,4301553.6254335,23553.6431634196,1091.85456812312,5035202.91502388,711.836133889995,117.801086748194,5321.41131962758,73.8780924508721,15.2110731658977,333.097236695709,5456.09978348174,2167.37346263816,13630.2636670307,43.1504122732933,12.3716603758839,147.030059792192,0.13816414417466,0.00077351063510758,2.50150204934044,0.118033073405266,0.000660807028616562,2.13702315298224,3.82537512765632,0.7382041911062,17.0688806879621,37.6751819811659,11.0858299954519,129.26140902703
Rwanda,RWA,RCV1,1.33977521641902,0.00156659654208457,950.521300256803,576.904065618866,0.475976068963805,1366812.4796129,675.297644952759,0.557155925188921,1599928.48652313,14.2452193607982,0.0250177838660224,10439.9208020921,1.47827999779631,0.00173011772083964,1041.52520836404,40.9158485054074,0.0632786060646623,28799.7376714406,15.0971934032438,4.23627597606371,53.8904406041458,0.0478653301082622,0.000267977744052925,0.877757906244774,0.0408911592510845,0.000228932310359708,0.749865053619635,1.34090965392483,0.254427780103487,6.26731116143145,13.1844131551345,3.82005555393984,48.0960116327375
