Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Senegal,SEN,PCV3,4.71948374901718,0.906228663416088,24.7613065423621,4004.95661598693,180.675650904139,1419686.71730437,1819.09092775095,82.0646685942251,644835.756119794,145.237385908933,25.567007809514,1032.65645779994,4.96484750918123,0.931504075813975,25.9338421577243,1202.62203256607,454.085756380544,3200.12436592145,129.583139397636,34.657085548091,432.194405530654,0.159593891652573,0.00039677349143474,2.11193691212744,0.351365950153636,0.000873546558518899,4.64969374523195,4.27422483678564,0.733540641886248,18.2126267975678,123.801982675565,32.2221130931174,415.85844694776
Senegal,SEN,Pertussis (DTP3),24.1230993961755,5.47983503538903,114.994742484513,19007.6142126211,1232.42159242317,8530195.76566606,8633.4464733892,559.778083236219,3874499.33098435,735.051590555929,148.590217544551,4895.29324920761,25.3751383603864,5.77058642910156,120.594530030028,6135.11055222727,2719.55680148255,14692.106012505,129.583139397636,34.657085548091,432.194405530654,0.159593891652573,0.00039677349143474,2.11193691212744,0.351365950153636,0.000873546558518899,4.64969374523195,4.27422483678564,0.733540641886248,18.2126267975678,123.801982675565,32.2221130931174,415.85844694776
Senegal,SEN,RCV1,,,,,,,,,,,,,,,,,,,44.9004567928016,11.7988738452638,157.969250418204,0.0549531104471686,0.000135801069094679,0.753749553153116,0.120986158469028,0.000298983069967405,1.65947408875817,1.49435511568799,0.250421021148,6.67095915471978,43.0534833149537,10.9272920301638,153.124128536922
Senegal,SEN,RotaC,2.23062398479797,0.51032102291296,10.6836550178099,1885.48944099162,110.750517619848,694023.613219292,856.407962769621,50.3039810822871,315232.393133187,68.1404642711433,14.4115723981312,485.685672083908,2.33111768145646,0.534131241320057,11.5382271597916,300.019132371363,128.662141281663,707.466966898332,68.0842001150672,18.0499228207015,233.096098342173,0.0834303639277262,0.000208228518180135,1.12819424834206,0.183682400307309,0.000458441174545211,2.48386100446461,2.26351542523418,0.382172800339002,9.95225816005537,65.1837672816605,16.749171010751,223.282456442595
Senegal,SEN,Tetanus (DTP3),6.01418873271996,1.27718320237777,28.278607906115,4901.52895500919,282.254436526248,2726847.47927942,2226.32295655183,128.202758240323,1238561.10978006,186.015134901323,34.1350281943133,1345.59442764571,6.30854763500088,1.34359901599407,28.9823733596611,1540.87983303651,617.90913788671,3773.84142930404,129.583139397636,34.657085548091,432.194405530654,0.159593891652573,0.00039677349143474,2.11193691212744,0.351365950153636,0.000873546558518899,4.64969374523195,4.27422483678564,0.733540641886248,18.2126267975678,123.801982675565,32.2221130931174,415.85844694776
Senegal,SEN,YFV,42.2228473085184,7.92794933675592,230.611839819619,35137.1392385444,1925.02769861862,13087294.3977986,15959.6363568116,874.366630651626,5944378.6264273,1340.04796689722,189.804730305643,10879.2991986861,44.2097410452136,8.36771999338777,235.86075108047,3420.62506017616,1143.16093695178,9343.25611801938,41.0674909690259,10.7916529072535,144.484070504455,0.0502619912626542,0.00012420829490367,0.68940507910346,0.110658071770453,0.000273460124970187,1.51781166654711,1.36678821556828,0.229043616903658,6.10148703175589,39.3781859587991,9.9944744178327,140.052556588648
Sierra Leone,SLE,Diphtheria (DTP3),1.49947989166794,0.327560439122318,6.90478913121112,816.440515571251,51.681962242728,364459.454180235,635.858372446123,40.2508299989126,283847.495240358,30.3639442986292,6.11436804942975,215.931233800025,1.58513145486432,0.343828634905574,7.35818753558186,133.714592153213,60.8317590389245,314.766549544728,46.2865061120134,12.4271255846302,152.389922028011,0.0845612129089986,0.000210231402583377,1.11901492611984,0.108576379987201,0.000269936580459169,1.43681228840094,2.26470845908803,0.388668298978388,9.65000474838938,43.4582801744753,11.3109466290535,145.979026424308
Sierra Leone,SLE,HepB3,0.975249080862134,0.108581909467322,9.13215924888809,611.386510829014,14.5546663331694,268531.426667945,476.158672061056,11.3354326121727,209137.043857071,20.4475861588172,1.83330251409055,231.259197617924,1.04001480568144,0.116176251553466,9.71464526431764,91.8269255256539,14.5668525645266,482.222469631816,46.2865061120134,12.4271255846302,152.389922028011,0.0845612129089986,0.000210231402583377,1.11901492611984,0.108576379987201,0.000269936580459169,1.43681228840094,2.26470845908803,0.388668298978388,9.65000474838938,43.4582801744753,11.3109466290535,145.979026424308
Sierra Leone,SLE,Hib3,10.2663463455787,2.8393773819718,38.4955071786203,5678.96394125376,378.260394456957,1998671.48082441,4422.87796844484,294.595912614578,1556600.84306605,208.590338580122,47.8336291759659,1310.25825927336,11.021520409305,2.96159990195662,41.9349197094221,941.132102736005,565.147055966971,1527.44099846303,46.2865061120134,12.4271255846302,152.389922028011,0.0845612129089986,0.000210231402583377,1.11901492611984,0.108576379987201,0.000269936580459169,1.43681228840094,2.26470845908803,0.388668298978388,9.65000474838938,43.4582801744753,11.3109466290535,145.979026424308
Sierra Leone,SLE,MCV1,158.639229146263,35.0038684196227,791.221257127356,86474.4049630465,4666.78686791132,35882613.426518,67347.8022579234,3634.57648878042,27946016.5650095,3270.51163581741,637.523522119525,22620.228700969,170.173363454776,36.407545499125,835.451016333314,4794.98824452455,2171.05985480749,11453.7869392438,15.202464944412,4.00460777547004,53.345070750045,0.0275380408811554,6.80524789589337e-05,0.377718128054618,0.0353587736972635,8.73792080355775e-05,0.484989105393355,0.74884955431854,0.125490700376354,3.34294354631307,14.2935153512202,3.62779975868207,50.8363531441488
Sierra Leone,SLE,MCV2,7.03534741528682,1.57180760801585,30.4456383367473,4179.25044999512,245.409571263608,1841682.26170054,3254.87446849606,191.129332254164,1434334.8512885,149.797642686988,27.7216385456416,884.176741493037,7.49922601597097,1.63910730795753,33.4141095039998,136.601609330117,61.6724479563121,310.383943322868,9.89624920586445,2.60685334008029,34.725691917544,0.0179262584191236,4.42996772771378e-05,0.245880700167317,0.0230172697257562,5.6880671739289e-05,0.315710186910582,0.48747369813609,0.0816898607221814,2.17613410301667,9.30455623221269,2.3615650890936,33.0926084205014
Sierra Leone,SLE,PCV3,9.36007199641447,2.48142032760015,39.9725932336915,5109.64098519953,347.470949290162,1725424.18401229,3979.47913983629,270.61654593827,1343790.99579299,192.069266426815,40.0451785644401,1128.82108482474,9.90877024053687,2.70983299749697,43.7365626373818,870.012837921431,501.501412053948,1430.74411395723,46.2865061120134,12.4271255846302,152.389922028011,0.0845612129089986,0.000210231402583377,1.11901492611984,0.108576379987201,0.000269936580459169,1.43681228840094,2.26470845908803,0.388668298978388,9.65000474838938,43.4582801744753,11.3109466290535,145.979026424308
Sierra Leone,SLE,Pertussis (DTP3),34.5262002330231,8.18139754816002,181.300470695325,19529.0152712036,1189.16041900172,7994961.66321936,15209.5439030663,926.139252257374,6226618.12341202,708.376395598068,127.57109883418,5270.5524337772,36.5751504610609,8.66558313776059,192.20393372675,3188.03910705353,1297.43463562699,8305.13037528493,46.2865061120134,12.4271255846302,152.389922028011,0.0845612129089986,0.000210231402583377,1.11901492611984,0.108576379987201,0.000269936580459169,1.43681228840094,2.26470845908803,0.388668298978388,9.65000474838938,43.4582801744753,11.3109466290535,145.979026424308
Sierra Leone,SLE,RotaC,5.78923173960204,1.62468081016995,22.0070877821921,3305.07044400141,227.631343004482,1362051.92604788,2574.04755553084,177.283332367798,1060790.22827271,116.873799406007,27.5351938793073,670.273723142589,6.2079997713155,1.7402916245539,23.8000131251052,371.363975861097,293.149710690913,463.719949153382,31.9790075522923,8.49896225227315,109.86492610014,0.0580452820101712,0.000144871513095597,0.784922301957085,0.0745299928796303,0.000186014650382508,1.00783821785332,1.57480304539853,0.265890341692758,6.92411736377986,30.0450022750243,7.72015644551995,102.917063427818
Sierra Leone,SLE,Tetanus (DTP3),8.80233822624269,1.99947993802726,43.2442726558122,5257.84469647916,297.14844823827,1792492.72302918,4094.90282208557,231.424488457038,1396025.16502917,183.553909929557,37.4180199032661,1358.38815645194,9.47327703726723,2.10933087263693,45.3299118470206,830.196772222518,341.270062167468,2031.3268630673,46.2865061120134,12.4271255846302,152.389922028011,0.0845612129089986,0.000210231402583377,1.11901492611984,0.108576379987201,0.000269936580459169,1.43681228840094,2.26470845908803,0.388668298978388,9.65000474838938,43.4582801744753,11.3109466290535,145.979026424308
Sierra Leone,SLE,YFV,72.7183789453238,15.1220173368584,332.447144494586,41276.7676628994,2047.04594806689,15144792.3831428,32147.0796774508,1594.27573722197,11795033.2597613,1452.37045659188,285.11100133552,10090.1244472455,77.8864598766383,15.7066847757323,377.146746440576,2141.68124654396,875.94627700671,5444.73778046171,15.202464944412,4.00460777547004,53.345070750045,0.0275380408811554,6.80524789589337e-05,0.377718128054618,0.0353587736972635,8.73792080355775e-05,0.484989105393355,0.74884955431854,0.125490700376354,3.34294354631307,14.2935153512202,3.62779975868207,50.8363531441488
Somalia,SOM,Diphtheria (DTP3),2.09550452988449,0.425302544325231,9.50597383412671,807.682179429429,47.2882707340645,349773.382717265,690.512487413292,40.4282058979179,299032.087970145,31.0999711230776,5.5810276804357,175.645142523317,2.26281983688427,0.459352399921923,10.2527316705327,252.801127558849,110.183725565096,608.381514874308,62.7853532028686,16.9983162214744,205.576354892132,0.15788570276259,0.000392526686855377,2.0893321173431,0.184676556662632,0.000459132623526051,2.44386068151951,4.22847632283011,0.725689301450558,18.0176907230674,57.3424324641527,14.9245941297761,192.616744848433
Somalia,SOM,HepB3,0.55244607899051,0.107774652077685,2.79123507610401,243.31375978526,12.0201752020366,97412.8148321937,208.016462131043,10.2764197221304,83281.2296579657,8.10639268149545,1.28936245596969,61.0075344946896,0.607285923073193,0.115909096409793,3.06878036742764,68.5175182146421,24.549825055877,187.451099352631,62.7853532028686,16.9983162214744,205.576354892132,0.15788570276259,0.000392526686855377,2.0893321173431,0.184676556662632,0.000459132623526051,2.44386068151951,4.22847632283011,0.725689301450558,18.0176907230674,57.3424324641527,14.9245941297761,192.616744848433
Somalia,SOM,Hib3,19.5524624410008,5.58056462023166,72.2757721734396,7675.27808787954,545.249866897173,3009107.04791969,6561.83273449766,466.150982950875,2572578.72647349,296.192482533827,63.8688053845034,1658.70793450995,21.646366903245,5.95449357693856,79.1707087337803,2436.72604117123,1642.77736167831,3675.21893198748,62.7853532028686,16.9983162214744,205.576354892132,0.15788570276259,0.000392526686855377,2.0893321173431,0.184676556662632,0.000459132623526051,2.44386068151951,4.22847632283011,0.725689301450558,18.0176907230674,57.3424324641527,14.9245941297761,192.616744848433
Somalia,SOM,MCV1,218.331197524528,60.4206199103443,832.782880241792,84246.0754739712,5992.15834129658,36116221.5105498,72024.576760422,5122.8815821416,30876875.3185029,3238.1892781733,741.027211843203,19076.061051405,241.230074718791,66.2619902922109,927.855540144189,9603.87305499741,6593.2206658304,13338.923228083,21.8609280602193,5.78778169151524,76.5694240924001,0.0544802302815043,0.000134632479518433,0.747263419599182,0.0637247145151854,0.000157477607518417,0.874062900166659,1.48149595468841,0.248266108841805,6.61355450110593,19.9837469715411,5.07202256824326,71.0742454340914
Somalia,SOM,Pertussis (DTP3),48.8712243878625,10.4989500289649,244.321184347726,19388.9861478338,1104.49826297427,9250254.76153415,16576.2442138076,944.269741656054,7908329.02752152,729.527224909845,127.721819004865,5291.12129491609,53.2107994021506,11.1465861634757,278.876100616319,5980.0295738994,2464.36798582551,15173.7050452372,62.7853532028686,16.9983162214744,205.576354892132,0.15788570276259,0.000392526686855377,2.0893321173431,0.184676556662632,0.000459132623526051,2.44386068151951,4.22847632283011,0.725689301450558,18.0176907230674,57.3424324641527,14.9245941297761,192.616744848433
Somalia,SOM,Tetanus (DTP3),12.3943858918752,2.83513943347795,61.7583858451241,5341.076745279,319.672090724041,1937419.69440511,4566.25177920016,273.297562016783,1656360.04658694,186.050261358527,32.7626596795905,1231.15288518202,13.626568145126,3.0653324530991,71.7271434977369,1539.42733251003,615.61395287845,3744.94095389932,62.7853532028686,16.9983162214744,205.576354892132,0.15788570276259,0.000392526686855377,2.0893321173431,0.184676556662632,0.000459132623526051,2.44386068151951,4.22847632283011,0.725689301450558,18.0176907230674,57.3424324641527,14.9245941297761,192.616744848433
South Sudan,SSD,Diphtheria (DTP3),2.47422499838987,0.564673617687218,11.300691054193,813.421241279673,43.5316686556504,251855.601936912,579.252131872397,30.9996968275366,179350.977012171,30.0056753685312,5.55255747410629,216.149184077705,2.79744629504191,0.64727080607354,13.3336425527015,105.244304744106,41.9067790493984,241.165084196978,21.1658552305297,5.73688793182768,69.1359196816446,0.0650085584991945,0.000161620676466844,0.860270859222647,0.0912889904734363,0.000226957630424536,1.2080449110885,1.74105156822529,0.298798526909849,7.41868377501025,18.8356902686916,4.90239113225851,63.2702379480805
South Sudan,SSD,HepB3,0.541131940918726,0.0981448421138777,3.42330724387448,198.59089888,9.22160142622124,63981.0267652476,141.420208508108,6.56687090813212,45562.0584665949,6.95912565369395,1.00727924862448,52.9030959518559,0.598469253680617,0.10988802183421,3.80125700074398,22.5598656245713,7.17407391040918,72.4985680067125,21.1658552305297,5.73688793182768,69.1359196816446,0.0650085584991945,0.000161620676466844,0.860270859222647,0.0912889904734363,0.000226957630424536,1.2080449110885,1.74105156822529,0.298798526909849,7.41868377501025,18.8356902686916,4.90239113225851,63.2702379480805
South Sudan,SSD,Hib3,23.8290561694886,4.72971618311144,133.119701630525,7894.48127916038,387.572163158,3153586.83398558,5621.80439717349,275.99722059198,2245726.81893219,283.56759609774,44.3759041586324,2340.85977379246,26.6569837206734,5.34355315398821,149.960460928972,982.501247020322,350.179984010264,2964.6611479775,21.1658552305297,5.73688793182768,69.1359196816446,0.0650085584991945,0.000161620676466844,0.860270859222647,0.0912889904734363,0.000226957630424536,1.2080449110885,1.74105156822529,0.298798526909849,7.41868377501025,18.8356902686916,4.90239113225851,63.2702379480805
South Sudan,SSD,MCV1,119.951452305529,0.0212567681433238,470630.072405746,49132.0581815616,4.35508235677587,990615049.451282,34987.8365607655,3.1013337390521,705435081.037237,1547.81027854627,0.275321864867163,6861483.34678422,132.552516099135,0.0248239124491681,557022.629293495,1762.45437449731,0.255812182431517,6936491.66111048,7.24828681164945,1.92192644682097,25.2897249070545,0.0221114751365868,5.46422566143138e-05,0.303286099151414,0.0310502846040266,7.67319958890177e-05,0.425892874035996,0.601283452690691,0.100761870215082,2.68419287437028,6.47043384827808,1.64224389707936,23.0127615232763
South Sudan,SSD,Pertussis (DTP3),56.2811018296543,12.7452179041324,306.132916217071,18336.9621454491,1231.45702817046,7628507.40162741,13058.085867176,876.943055672834,5432399.538086,679.382274187733,136.289457598008,5077.67886630222,62.9050839782555,13.8986072277788,345.796901286412,2375.07496237106,1009.51241053116,6155.25219165273,21.1658552305297,5.73688793182768,69.1359196816446,0.0650085584991945,0.000161620676466844,0.860270859222647,0.0912889904734363,0.000226957630424536,1.2080449110885,1.74105156822529,0.298798526909849,7.41868377501025,18.8356902686916,4.90239113225851,63.2702379480805
South Sudan,SSD,Tetanus (DTP3),15.7022483152435,3.39278116014548,70.628806371615,5368.52503845592,309.142836215736,1916638.46570738,3823.02479419361,220.146263514498,1364873.27960978,189.917411928977,39.2224946412296,1297.15778026515,17.395517623935,3.78881179888245,79.4999766446791,658.21796344221,280.960679813174,1562.12139117309,21.1658552305297,5.73688793182768,69.1359196816446,0.0650085584991945,0.000161620676466844,0.860270859222647,0.0912889904734363,0.000226957630424536,1.2080449110885,1.74105156822529,0.298798526909849,7.41868377501025,18.8356902686916,4.90239113225851,63.2702379480805
