Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Zimbabwe,ZWE,MCV1,210.940849482338,56.0687788812087,858.049031773684,115349.239313249,30660.2111873627,469208.801194533,134132.267017722,35652.8023789987,545612.962717315,2976.75456292255,791.231256448071,12108.614224375,227.862867117681,60.5667074111655,926.883119070173,6902.15040627116,3604.55012926256,13960.8356854622,16.1305287165875,5.09942081353376,53.2286316507665,0.0294981349711025,0.00932538579949851,0.0973399811220559,0.0253674041729769,0.00801951821281455,0.0837091106177432,1.14305273013022,0.361358699730567,3.77192426847967,14.9326104473132,4.72071720979088,49.2756582905471
Zimbabwe,ZWE,MCV2,9.41864285936121,2.45196380178031,33.9549551995137,5150.41677255332,1340.81264986402,18567.661326818,5989.09088522552,1559.14543904273,21591.1480804826,132.913981227182,34.6016167706843,479.165453595303,10.1742216908594,2.64866432136565,36.6788768680928,286.301963235216,149.243005476585,528.820197426605,15.3559043015117,4.85453511050986,50.6724725575213,0.0280815679168361,0.00887755971473639,0.0926654954145527,0.02414920413969,0.00763440283848694,0.0796892100932116,1.0881607567774,0.344005438946035,3.59078794731392,14.2155127726778,4.4940177090106,46.9093299046996
Zimbabwe,ZWE,PCV3,6.43850236889976,1.707355364636,24.0991507542597,3520.78012576375,933.636813502293,13178.1905421402,4094.09045739056,1085.66665122239,15324.0765446967,90.8588419551935,24.0938532516721,340.082336571359,6.95500948878238,1.84432218571911,26.0324237787172,598.110670205328,307.581121494309,1246.2993676027,47.5084321904866,15.2948368420356,148.747653987932,0.0868793682862567,0.0279698929560446,0.272017021330417,0.0747133353267729,0.0240531674285836,0.233925491519305,3.36657552109245,1.08383335204673,10.5406595765536,43.9802639657812,14.1589804296042,137.701051898529
Zimbabwe,ZWE,RCV1,,,,,,,,,,,,,,,,,,,16.1305287165875,5.09942081353376,53.2286316507665,0.0294981349711025,0.00932538579949851,0.0973399811220559,0.0253674041729769,0.00801951821281455,0.0837091106177432,1.14305273013022,0.361358699730567,3.77192426847967,14.9326104473132,4.72071720979088,49.2756582905471
Zimbabwe,ZWE,RotaC,3.7590277397802,1.029482736253,14.5927568989051,2055.55723988564,562.954263265391,7979.78870333889,2390.27629668022,654.623576268399,9279.1868890835,53.0466384486617,14.5278519552359,205.930031053907,4.06058305189924,1.11206951383025,15.7634115644075,247.848185095273,128.215454873206,461.345465790084,32.4925645348026,10.3706493763484,104.458499148234,0.0594196303819379,0.0189649589555563,0.19102479285659,0.0510988840882363,0.0163092269874286,0.164274898470681,2.30251067730009,0.734892159527807,7.40221072319284,30.0795353430323,9.60048303087759,96.7009887337138
Angola,AGO,"HepB3, Hib3, PCV3, RotaC",93.6661414293921,28.8901599466871,306.11667251114,28831.2496302295,8892.64146647999,94225.3632578314,23160.9328296183,7143.70255623854,75693.8161630301,744.032248522051,229.487521715613,2431.62227762146,108.057549506315,33.329011327298,353.150209774747,15319.5236190292,11122.5180935205,20899.9820109126,81.0191299418797,26.0832512547713,253.668768918274,0.263212638402798,0.0847385226898448,0.824111860930453,0.327653006873621,0.105484417183902,1.02587296291168,10.1994897381084,3.28361775423149,31.9343346110551,70.2287745584949,22.6094105606661,219.884449483377
Burundi,BDI,"HepB3, Hib3, PCV3, RotaC",56.2291687901776,17.150049623284,237.419768231026,23010.0324137451,7018.12255489072,97156.6302721884,20739.770252245,6325.68641248783,87570.7671373738,593.807288096648,181.112840126212,2507.26787799196,62.4662681326081,19.0523819097026,263.755044248345,4560.90109667131,2946.81501984409,12394.352715468,40.2909905330191,12.9712579008222,126.150033632065,0.0984583101261194,0.0316976107122113,0.308270384258423,0.109235969340564,0.0351673640091219,0.342014952321671,3.81525951738713,1.22828241509819,11.9454773900139,36.2680367361652,11.6761105110027,113.554270905471
Benin,BEN,"HepB3, Hib3, PCV3, RotaC",33.9930857659852,10.4960199034162,118.865436346392,19556.2003467646,6038.35349011561,68383.2089707394,15464.4051863983,4774.93293042985,54075.2105582011,504.676137981021,155.828477164274,1764.72797343844,36.602579290548,11.3017512853861,127.990191556189,3351.91877814413,2050.19357136114,5642.84931525929,48.9036167656121,15.7440017472362,153.115940265997,0.0850055128042986,0.027366625019372,0.266150029009219,0.107497496278905,0.0346076810095706,0.336571838804344,3.29396362116657,1.06045671950067,10.3133136241073,45.4171501353623,14.6215707217065,142.199904774076
Burkina Faso,BFA,"HepB3, Hib3, PCV3, RotaC",22.2046591472258,7.17260950366293,74.2104812072089,12867.0466536347,4156.34847173347,43003.1245942876,8970.94191821499,2897.81810352338,29981.9020962469,332.052816867993,107.260605722154,1109.75805404613,23.9035242254174,7.72138153049228,79.8882803629087,4496.38523406244,3254.55512417337,6241.60684627446,99.7056684045477,32.0991845060092,312.175830282293,0.172062046681389,0.0553935545619947,0.53872175115355,0.246789066538714,0.0794511275803318,0.772690088578768,6.66740430890381,2.14650023927729,20.8754678572001,92.6194129824238,29.8178395845896,289.98895058536
Botswana,BWA,"HepB3, Hib3, PCV3, RotaC",21.5431519616052,6.56988875581797,72.4498354432351,12678.2130184226,3866.40029750751,42636.9571423921,15002.2054289944,4575.1346384263,50452.5668552758,327.179690798004,99.7780721937421,1100.30857141657,23.1393069345431,7.05665878036856,77.8177205761699,328.630216395713,224.231756863044,495.998092981476,7.56302123452413,2.4348346279055,23.6796209394098,0.0128512839709702,0.00413733483686746,0.040237032738734,0.0108604909135098,0.00349642008560755,0.0340039119385069,0.497987253875095,0.160321724928614,1.55918501862594,7.04132220576456,2.26687914805441,22.0461949761067
Central African Republic,CAF,"HepB3, Hib3, PCV3, RotaC",32.8693065917454,10.444798799907,102.301881929526,14039.4527394261,4461.28240383798,43696.1586790709,10895.6640903757,3462.28840872248,33911.4832923587,362.308457791642,115.129868486141,1127.64280462119,36.3630635028499,11.5550013498274,113.175792701348,832.351020990522,619.960926155429,1121.73421431883,12.5243450156056,4.03208030100828,39.2133954523516,0.0293221212976971,0.00943994656174864,0.0918067920131326,0.0377826016628368,0.0121637086566799,0.118296333930231,1.13623220028576,0.36579792926776,3.55751319050889,11.3210080923593,3.64467871652209,35.4457791358994
Côte d’Ivoire,CIV,"HepB3, Hib3, PCV3, RotaC",17.9436942431776,5.22195165279051,68.2104344137606,10351.7668167854,3012.5583453233,39350.7881907511,8760.43589302622,2549.45119275798,33301.5671031296,267.142369465429,77.7434411696336,1015.50421137422,19.3140386282191,5.62074757682831,73.4196062004275,4230.74938662164,3134.31814141988,9279.15438815328,122.126751889684,39.3174149951115,382.375654071667,0.21169382324837,0.0681525855045768,0.662807803163762,0.250147951720688,0.0805324851091055,0.783206669905428,8.20313565087433,2.64091268830235,25.6838023725958,113.461774463841,36.5278172361955,355.245837226002
Cameroon,CMR,"HepB3, Hib3, PCV3, RotaC",25.5266988114861,7.73262115087448,84.0498592885423,16299.4050207184,4937.46273032238,53667.8365109206,12662.2536772637,3835.68636609174,41692.059271329,420.629806986282,127.418393040578,1384.97642608827,27.2799522128133,8.26372172263528,89.8226661354821,5750.89147326885,4084.32638096984,8176.51180350105,111.424835929882,35.8720464372509,348.868236150278,0.174503806935646,0.0561796534285387,0.546366838408069,0.224628908833865,0.0723168993841567,0.703307216557599,6.76202251875626,2.17696157035588,21.1717149883127,104.263680695356,33.5665883140824,326.446847107
Congo - Kinshasa,COD,"HepB3, Hib3, PCV3, RotaC",31.2864627323117,9.74588735626399,91.8028266798202,13412.4139945903,4178.03307089287,39355.6001468878,10010.5513801376,3118.33609825618,29373.6278588981,346.12681276362,107.820208281106,1015.62839088743,34.6031073121805,10.7790384910768,101.534746524175,21503.2505771745,15666.7980925013,30482.2543032842,348.142948281811,112.080936923484,1090.02643155484,0.812095524439465,0.261445557635896,2.54264976773237,1.08806807570536,0.350291999201641,3.40671258086151,31.4687015720293,10.131015358391,98.5276784996294,314.774083109637,101.338184008255,985.549390706621
Congo - Brazzaville,COG,"HepB3, Hib3, PCV3, RotaC",28.1118589486998,8.2947980695486,98.8147165581641,10153.1555086982,2995.83086508307,35688.895052932,10318.3258472099,3044.56668890509,36269.477796095,262.016916353502,77.3117642602082,921.003743301471,31.6854549516014,9.34923766674164,111.376101302037,736.912918829164,445.74505066711,1212.15831613781,12.9256238356003,4.16126776935864,40.4697889033065,0.035788215178922,0.0115216370398113,0.11205196220611,0.0352153362348605,0.011337204727995,0.110258293271582,1.38679333818323,0.446463435292686,4.34201353548677,11.4678269460033,3.69194549229815,35.905465112342
Comoros,COM,"HepB3, Hib3, PCV3, RotaC",8.26244118672922,1.89781984392178,34.9423600328637,6540.53540874773,1502.31119448467,27660.3170776247,5622.78750622405,1291.51148750164,23779.1060765837,168.788010548328,38.7693211479915,713.814634261283,8.71275387110977,2.0012532395821,36.8467594215411,78.453513089694,32.0600059271918,183.820658864085,4.69459608656093,1.51137551530455,14.6986571035846,0.00593052734012879,0.00190927049940967,0.0185683254126011,0.00689850434819423,0.00222090045061163,0.0215990360133358,0.229807934429991,0.0739842318521248,0.719522609738293,4.45195912044261,1.4332611125024,13.9389671324204
Cape Verde,CPV,"HepB3, Hib3, PCV3, RotaC",3.5998561205294,0.956705882295896,12.8021531360098,2075.44066821473,551.573793272924,7380.88089345083,1774.35844789847,471.557503291615,6310.14346340829,53.5597591797349,14.2341624070432,190.474345637441,3.87487656275459,1.02979593534773,13.7802071745646,10.6735540839567,5.37402026407052,21.5273487215342,1.46503043527956,0.471651040522112,4.5869718326001,0.00254109831226326,0.000818079702773715,0.00795611210629559,0.00297228487595013,0.000956895652616599,0.00930614591760674,0.0984675596002013,0.0317005884824814,0.308299344118954,1.36104949249115,0.43817547668424,4.26141023045724
Djibouti,DJI,"HepB3, Hib3, PCV3, RotaC",21.0305109505547,6.36936302832973,65.746175656805,12124.8117254468,3672.15650209787,37904.9279107454,10365.8767237759,3139.44022167948,32406.0957682145,312.898367108305,94.7653290863965,978.191688019235,22.6371919478476,6.85596720863414,70.7690270426239,99.8115916029658,64.0643639806852,154.199099415413,2.36438044705009,0.761187256719696,7.40281310954447,0.00410102276298495,0.00132028086706446,0.0128401946100691,0.00479690528915064,0.0015443128800817,0.0150189845310522,0.158914632065667,0.0511608835987477,0.497557541140177,2.19656788693229,0.707161779373802,6.87739638926318
Algeria,DZA,"HepB3, Hib3, PCV3, RotaC",20.7918988117431,6.35468566132334,70.4449878556292,11987.2436337681,3663.69449601555,40613.954494927,10248.2655054117,3132.20579083871,34722.1264208079,309.348222806918,94.5469547358853,1048.10205148199,22.380350409377,6.84016852571133,75.8268173132339,6025.98518175629,3847.82568605346,9544.77906426886,143.210433283992,46.1050830381746,448.388107024394,0.24839879196571,0.0799693616417646,0.777730096631871,0.290548369970927,0.0935389721051369,0.909699318847392,9.62545318867128,3.09881276361838,30.137041244485,133.046032933384,42.8327619408094,416.56363636443
Egypt,EGY,"HepB3, Hib3, PCV3, RotaC",5.11909572195387,1.33181078700882,22.0534352578106,1779.25444986088,462.900167894052,7665.15708016526,2443.78658801636,635.78833369137,10528.00967788,45.9162438673775,11.9458107843626,197.810505294587,5.79384405143555,1.50735685071417,24.96029994794,2068.43076629417,963.233308585086,4830.01534345592,198.767303391396,63.9910292706219,622.335208841058,0.571873715159044,0.184108689012007,1.79052158922442,0.416365675073585,0.134044521640722,1.30362999814377,22.160106462413,7.13421169921525,69.3827115824464,175.618957538751,56.5386643607539,549.858345671244
Eritrea,ERI,"HepB3, Hib3, PCV3, RotaC",14.7705706799406,4.29558714691845,50.2740579243841,8515.74120061791,2476.55349549469,28984.7207440905,7280.37065614162,2117.28221562865,24779.9346422628,219.761063241752,63.91105794825,747.992793395884,15.8990071352616,4.62375978415948,54.1148763293113,451.249006497073,297.174171434323,692.271016491375,15.1515426257044,4.87787876131389,47.439082199875,0.0262803819410177,0.00846069077427339,0.082283185939695,0.0307397716178512,0.00989634407574951,0.096245417949107,1.01836480021443,0.327851767503094,3.18847345516318,14.0761576719311,4.53166995896077,44.072080140823
Ethiopia,ETH,"HepB3, Hib3, PCV3, RotaC",21.5289824232818,5.92254032144211,84.6254003742861,13876.8278393107,3817.46200522468,54546.5683764398,13702.3765989333,3769.4711394723,53860.8413052538,358.111686175761,98.5151485219272,1407.65337745651,22.9824055440297,6.3223714359604,90.3384671179109,24227.2054996784,11820.7710721998,48535.1588626172,550.862686859635,177.344410863775,1724.73661120452,0.854627097804502,0.275138147461741,2.67581500739127,0.865507747317796,0.27864105739516,2.7098820353765,33.1168000399245,10.6616032141425,103.687831536412,516.025751974588,166.129028444775,1615.66308262534
Gabon,GAB,"HepB3, Hib3, PCV3, RotaC",13.9219438920928,3.94289497274514,49.9037871931349,6276.29435922695,1777.53693509137,22497.6382962029,5783.13088014313,1637.86593673851,20729.8732841917,161.968886689728,45.8719209055837,580.58421409556,15.3085957141564,4.33561473519642,54.8742983498809,151.047908660514,86.4279106421882,273.378773097207,5.39534306779151,1.73697358813712,16.8926775056733,0.0119678363010426,0.00385291821129158,0.0374709812766285,0.0129884080137792,0.00418148047091986,0.0406663645169624,0.4637536566654,0.149300580687549,1.45200052446935,4.90663316681129,1.57963860876736,15.3625396354104
Ghana,GHA,"HepB3, Hib3, PCV3, RotaC",11.5580184667929,3.66493118004602,36.5383810362179,6177.03089017252,1958.67424632887,19527.4569759568,7369.43865221186,2336.77473119853,23297.0174144622,159.407248778646,50.5464321633257,503.934373573078,12.5079433422381,3.96614278519467,39.5413799632848,2637.59138249851,2055.40479499617,3513.33118819933,113.168612482862,36.4334368396927,354.327954759702,0.211753014707963,0.0681716415684201,0.662993130069842,0.177490440543346,0.0571411685034534,0.5557179098281,8.20542931993355,2.64165111077628,25.6909837902064,104.573939707677,33.6664729188446,327.418259929598
Guinea,GIN,"HepB3, Hib3, PCV3, RotaC",8.21832669197307,2.09027280207329,29.175271925501,7293.85486995524,1855.13998510528,25893.3730906473,5009.68549752536,1274.17779006595,17784.5128491054,188.228512773038,47.8745802607815,668.216079758639,8.61847080939216,2.19204660553716,30.5957938726869,1268.24481878231,553.928288215457,2742.57019407939,76.3606652611135,24.5835078630925,239.083238297704,0.0860391253625369,0.0276993856411654,0.269386242794468,0.12526872072952,0.0403289386037072,0.392213076025624,3.33401610779831,1.07335119359516,10.4387169082857,72.8153413072231,23.4421283452524,227.982922070598
Gambia,GMB,"HepB3, Hib3, PCV3, RotaC",14.2223185685411,4.38387563194654,44.1952341529636,14272.4226097925,4399.31965989779,44350.9302741301,6659.08197411393,2052.58988235749,20692.8065681721,368.320583478517,113.530829932846,1144.54013610658,14.8419125114343,4.57485875293775,46.1205952854651,579.917813198705,395.054193017,892.747523602537,20.8617097750762,6.71620662993762,65.3174656401539,0.0207884737172798,0.00669262905637218,0.0650881654658004,0.0445559738502936,0.0143443241327317,0.139503584433291,0.805553356544591,0.259339375934422,2.52216641179977,19.990811970964,6.4358303008141,62.590707478455
Guinea-Bissau,GNB,"HepB3, Hib3, PCV3, RotaC",24.2505293529571,7.27100159102313,80.056237893273,13981.2629059909,4191.98209467443,46155.1701803952,11953.0142824434,3583.8552058069,39459.4831729022,360.806784670734,108.180183088372,1191.10116594568,26.1032120945841,7.82648881218718,86.1723439850508,368.040289553597,269.298819056257,554.303583125428,7.67539396717698,2.47101183965872,24.0314570153154,0.0133129866699508,0.00428597513343886,0.0416826117685344,0.0155720023667943,0.00501324132417073,0.0487555306112377,0.515878233460594,0.166081536420756,1.61520120603071,7.13063074467964,2.29563108678036,22.3258176669049
Equatorial Guinea,GNQ,"HepB3, Hib3, PCV3, RotaC",10.8621208347897,2.98209883062002,40.7873821377548,6262.38565342154,1719.28237753963,23515.3263920621,5353.90727295754,1469.8677045461,20103.9801705035,161.609952346362,44.3685774848936,606.847132698378,11.6919610215825,3.2099240857682,43.9034410848784,63.0126275572249,35.3874811706216,118.395466248177,2.88165691271045,0.927718939196144,9.02239214388599,0.0049982398597835,0.00160913041386484,0.0156493577862299,0.00584636677373327,0.0018821758959424,0.0183048208886161,0.193681794566611,0.0623538035372625,0.606412614216409,2.67713051151032,0.861873829349075,8.38202535099473
