Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Swaziland,SWZ,PCV3,5.20522184078121,1.53005911142955,20.7394619731738,2202.88781469509,193.847763044217,3858165.53094556,1708.43370301143,150.33722980757,2992172.35707334,163.607059650121,28.0634642240855,1383.69411711623,5.86145273814178,1.65606568742076,21.152215704688,52.484133441984,36.2795912109715,73.910574741095,4.74610639447147,1.36462027034548,24.0750409924617,0.0110113301499857,7.51590692285826e-05,0.168917427849163,0.0141982243549933,9.69115731418947e-05,0.217805433621834,0.173925086382765,0.0216614063601107,0.982131736153164,4.51736217806702,1.33606521370021,22.7863718033361
Swaziland,SWZ,Pertussis (DTP3),47.8852821124512,11.2044245954489,112.279261152914,11179.7801177624,1667.37416136197,34686166.3188908,8670.39756542757,1293.11996452959,26900605.2746517,1184.5257378337,244.321439579058,7545.98020250734,50.69570171834,11.6779999773796,114.475610945138,442.308477470715,225.94592450553,503.36373162373,4.85397244889128,1.39563436739879,24.6222010150177,0.0112615876533945,7.68672298928686e-05,0.172756460300281,0.0145209112721523,9.91141088951196e-05,0.22275555711324,0.177877929255101,0.0221537110501132,1.00445291197483,4.62002950029582,1.3664303321934,23.3042438897756
Swaziland,SWZ,RCV1,,,,,,,,,,,,,,,,,,,1.5037813319385,0.427296442316969,8.14498475163637,0.0034777759162711,2.38699120998477e-05,0.0569313225700771,0.00448431225319982,3.0778331292523e-05,0.0734083602676737,0.0562939388196719,0.00678326255278833,0.325347629964727,1.43964288624211,0.418353915228639,7.7101698372866
Swaziland,SWZ,RotaC,2.45015928334202,0.506046328161188,11.3554690251345,1204.98082679055,69.9883874947771,1655601.29310724,934.514160112366,54.2789874354316,1283989.60175155,71.639013352614,9.43487886314461,754.514002834332,2.552134284255,0.552560187689598,11.583619873027,15.8943456923113,11.1628623859165,20.9682395448596,3.26826630187907,0.934185151389588,17.125650599136,0.00757054046039913,5.18161425408061e-05,0.119928328340207,0.00976160286552127,6.68127471416914e-05,0.154637931031045,0.121037853288184,0.014829449347613,0.691405094301073,3.12886711102653,0.914635725265467,16.2101771956058
Swaziland,SWZ,Tetanus (DTP3),7.90067018753102,1.70936046197872,39.1080584660811,4800.77034427342,255.330145987947,3123380.66198709,3723.20269868564,198.019446968984,2422315.26938264,178.951978726343,27.0559910789287,2567.81006874636,8.50495082138255,1.83530772669564,39.9151781412859,83.8862772510644,44.2807229381319,125.532977922349,4.85397244889128,1.39563436739879,24.6222010150177,0.0112615876533945,7.68672298928686e-05,0.172756460300281,0.0145209112721523,9.91141088951196e-05,0.22275555711324,0.177877929255101,0.0221537110501132,1.00445291197483,4.62002950029582,1.3664303321934,23.3042438897756
Seychelles,SYC,Diphtheria (DTP3),2.29631906961205,0.473001866989886,10.2762588580606,671.1617467159,55.2240477312301,1277107.55294806,573.796945116256,47.2127472106173,1091838.76472729,55.2517683329043,7.32751532339606,564.357245240879,2.43569474476223,0.525973734320698,10.6832733530847,1.10640976836476,0.635049605407857,1.61929384533172,0.228495001698232,0.0653859165106232,1.16149282184109,0.000646299272121062,4.41138818599426e-06,0.00991444350323268,0.000755966639540231,5.1599351051859e-06,0.0115967770061891,0.0102083631315804,0.00127139509695622,0.0576452633384721,0.215480730910049,0.0637310663708624,1.08692282297188
Seychelles,SYC,HepB3,0.786618436791417,0.20860392660571,7.3854742875002,205.967089314806,17.0710307895729,344394.154358371,176.087637922769,14.5945524532237,294433.219195936,17.1851199592558,2.34477471777637,389.999617953887,0.893777256502709,0.223661163524487,7.56739356828213,0.389959689500585,0.110023670014753,1.85563723019074,0.228495001698232,0.0653859165106232,1.16149282184109,0.000646299272121062,4.41138818599426e-06,0.00991444350323268,0.000755966639540231,5.1599351051859e-06,0.0115967770061891,0.0102083631315804,0.00127139509695622,0.0576452633384721,0.215480730910049,0.0637310663708624,1.08692282297188
Seychelles,SYC,Hib3,11.1938082768968,2.72970959539845,27.9036865724334,3972.59229447034,293.024889501203,6815933.79162807,3396.29207700413,250.516045143422,5827152.70482532,302.162257969798,44.3429602639502,1493.6921704436,12.6208465006907,3.02475841219761,28.6053530556295,4.73256177849435,3.03246833807195,8.96879803160842,0.228495001698232,0.0653859165106232,1.16149282184109,0.000646299272121062,4.41138818599426e-06,0.00991444350323268,0.000755966639540231,5.1599351051859e-06,0.0115967770061891,0.0102083631315804,0.00127139509695622,0.0576452633384721,0.215480730910049,0.0637310663708624,1.08692282297188
Seychelles,SYC,MCV1,126.599333389483,28.3708577722129,384.722779421095,31398.3338580377,3750.668457208,58058214.9175588,26843.4071781337,3206.56252150919,49635764.4362288,2821.62937238676,428.171788923586,20992.6845815784,134.554727809549,31.1998109757837,402.735060517446,18.7416170838026,11.7765094524074,27.6847736605566,0.0754860157628093,0.0213062380299302,0.408911665311681,0.00021242241232241,1.45797326574455e-06,0.00347736288024209,0.000248467334149066,1.70536962950184e-06,0.00406741960641748,0.00343843150654354,0.00041432140240494,0.0198722200809843,0.071463315704253,0.0207669264411359,0.382729846742532
Seychelles,SYC,MCV2,6.97530930193458,1.24241004551604,24.8970670498679,2717.43333197454,154.056294777012,2159072.88855469,2323.21784141269,131.707493389663,1845858.22091023,160.414482844528,17.2908547731825,1235.79192726436,7.87119102469894,1.35907107738808,25.7738561684207,0.98002714859926,0.634477381509459,1.52362577086541,0.0771484623846862,0.0217754704179404,0.41791722494778,0.000217100642034334,1.49008256050505e-06,0.00355394567660352,0.000253939389815652,1.74292739369124e-06,0.00415699736351744,0.00351415690792874,0.000423446101977953,0.0203098707479189,0.0730371694383534,0.0212242814407336,0.391158797911552
Seychelles,SYC,PCV3,8.80118073608223,1.84356969531934,35.0176839461007,4440.46056015563,191.136831727066,3603589.55390164,3796.28713464959,163.408791816341,3080820.21599016,194.302882976088,27.1576120706237,1832.86943491352,9.36039448637445,2.02410457199169,36.2420144716786,0.659645341871296,0.366046915198972,1.27777322858502,0.0369284851229466,0.0105674208502017,0.187716011610682,0.000104452407615525,7.12951626019275e-07,0.00160233430355276,0.000122176426592361,8.3392890588863e-07,0.00187422658685885,0.00164983646570996,0.000205477995467673,0.0093164061961167,0.0348251686319272,0.0102999703225636,0.175664294621718
Seychelles,SYC,Pertussis (DTP3),50.8734110674745,9.36960333855007,197.017601155976,16711.6073953208,1356.11147688354,14899612.712251,14287.2702717909,1159.38166392885,12738139.9484376,1243.62495140242,125.161672208509,10849.4254738834,57.9809067425974,10.2234803164332,201.661157726775,23.0980260442138,12.978279420259,30.7359945092784,0.228495001698232,0.0653859165106232,1.16149282184109,0.000646299272121062,4.41138818599426e-06,0.00991444350323268,0.000755966639540231,5.1599351051859e-06,0.0115967770061891,0.0102083631315804,0.00127139509695622,0.0576452633384721,0.215480730910049,0.0637310663708624,1.08692282297188
Seychelles,SYC,RCV1,,,,,,,,,,,,,,,,,,,0.0754860157628093,0.0213062380299302,0.408911665311681,0.00021242241232241,1.45797326574455e-06,0.00347736288024209,0.000248467334149066,1.70536962950184e-06,0.00406741960641748,0.00343843150654354,0.00041432140240494,0.0198722200809843,0.071463315704253,0.0207669264411359,0.382729846742532
Seychelles,SYC,RotaC,4.47864417456625,1.15644899120436,14.648246176687,1720.62729997934,128.636468482208,3285958.31331223,1471.01752035593,109.975297321106,2809267.43990377,105.090985182071,20.513565228785,693.763918923936,4.72195980178968,1.21343075242834,15.1672273587378,1.54053106638392,0.932474249863631,1.99403338070782,0.153997598966923,0.0437668853191857,0.807847200890342,0.000434471136726818,2.97371349750582e-06,0.00688265222440533,0.000508194422269246,3.47830841939091e-06,0.0080505358703749,0.00694632754162952,0.000851057827217595,0.039679539239113,0.145932092416562,0.0426591160476414,0.756051629122043
Seychelles,SYC,Tetanus (DTP3),16.3567476960346,2.85318766917884,72.9959830893082,7752.72588949503,235.759863283449,5349654.95123784,6628.04525657656,201.558402270403,4573585.55291097,291.791094711413,43.8565484291858,3918.41829681655,17.0255505005779,3.03948243668373,74.820343097516,7.64040195338167,2.10069665751347,12.5941774895314,0.228495001698232,0.0653859165106232,1.16149282184109,0.000646299272121062,4.41138818599426e-06,0.00991444350323268,0.000755966639540231,5.1599351051859e-06,0.0115967770061891,0.0102083631315804,0.00127139509695622,0.0576452633384721,0.215480730910049,0.0637310663708624,1.08692282297188
Seychelles,SYC,YFV,40.3597551722717,7.5469777992639,200.617336732112,10858.7206225841,898.715293971774,33571660.7395514,9283.45626311012,768.339513885537,28701451.5786878,957.543461464036,108.623906664176,11087.5599403309,42.0338392541984,8.62111994801436,205.304828115836,6.98289256509247,2.79211484049396,11.7193293958532,0.0778449537553971,0.0219720579683655,0.421690154852672,0.000219060612707486,1.50353493029907e-06,0.00358603047024966,0.000256231938341224,1.75866243042378e-06,0.00419452646911803,0.00354588249112302,0.000427268946230094,0.0204932269585151,0.0736965443200109,0.0214158928924214,0.394690154453236
Chad,TCD,Diphtheria (DTP3),2.79940775259822,0.512524346331641,9.64530740891896,870.650274119335,65.8050511592622,1063936.64509731,554.163633732025,41.8845170699852,677189.239851976,53.6148218859649,7.83003573209389,449.543131159445,2.99763953606017,0.548200996736428,9.9286598779209,314.467749946424,127.596747323166,407.717547989228,61.1105842635368,17.2954621806665,310.063149456766,0.200224641849208,0.00136665575484832,3.07151189116167,0.314574303870248,0.00214716220112134,4.82567333404967,3.16256870471065,0.393880418743866,17.8586031334519,56.6698686136221,16.760807997029,285.852815288047
Chad,TCD,HepB3,0.911831296442544,0.162148636239151,9.04099168596742,857.843541376823,11.3285568149672,413997.34536456,546.012225797302,7.21055789693747,263506.806443837,19.8170313165267,2.04485522029551,313.229134836828,0.975981255254108,0.184690084321239,9.63962599964673,113.370641617358,58.2798250244663,417.883074995593,61.1105842635368,17.2954621806665,310.063149456766,0.200224641849208,0.00136665575484832,3.07151189116167,0.314574303870248,0.00214716220112134,4.82567333404967,3.16256870471065,0.393880418743866,17.8586031334519,56.6698686136221,16.760807997029,285.852815288047
Chad,TCD,Hib3,20.3325855669735,4.76213095899424,131.124994853846,7989.91854737144,346.851942295954,11736532.1060249,5085.53483189667,220.769163490083,7470231.70223674,355.180959401021,61.5863536686575,6234.47328626653,23.4982141707911,5.41367292682282,134.783070219429,2357.43993239254,1769.26189288357,4968.0256125308,61.1105842635368,17.2954621806665,310.063149456766,0.200224641849208,0.00136665575484832,3.07151189116167,0.314574303870248,0.00214716220112134,4.82567333404967,3.16256870471065,0.393880418743866,17.8586031334519,56.6698686136221,16.760807997029,285.852815288047
Chad,TCD,MCV1,172.12317776322,29.783535312018,543.985805945308,48081.6454675422,2411.2117238978,58997775.3836014,30603.6765394231,1534.72167910823,37551727.2095881,3457.24047618722,412.141025417677,25114.9746406594,187.498101047647,33.4999159804221,560.343077424933,5603.33479394269,3335.71607019834,8080.99708159008,18.9271677137264,5.28355759643871,102.335211549181,0.061695781751214,0.000423452494579315,1.00996226802832,0.0969306645619335,0.000665289109642799,1.58675862504225,0.998655073515648,0.120335149846782,5.77167041662088,17.6196876219079,5.12020402571633,94.3642241719097
Chad,TCD,MenA,2.49560260197135,0.00471249621840333,85.1098292712361,1645.57404002793,0.311051890362817,117060.245527135,1047.39792394756,0.197982646955496,74508.1382906554,38.6979899394542,0.088956150991221,2900.8014253271,2.69383755133552,0.00525290143887198,89.1930262967746,84.9708197836604,0.104510197283162,1685.69518371634,18.9271677137264,5.28355759643871,102.335211549181,0.061695781751214,0.000423452494579315,1.00996226802832,0.0969306645619335,0.000665289109642799,1.58675862504225,0.998655073515648,0.120335149846782,5.77167041662088,17.6196876219079,5.12020402571633,94.3642241719097
Chad,TCD,Pertussis (DTP3),57.1101672860784,9.04918336114014,223.93026864471,19545.6003773623,1015.50116218037,18316675.201624,12440.656427231,646.360347916042,11658452.9854866,1026.39437785439,126.980349681582,10288.8714728953,62.3947972472176,10.1896385474803,230.741947123845,6503.28962567196,4103.02123748212,9010.6670357086,61.1105842635368,17.2954621806665,310.063149456766,0.200224641849208,0.00136665575484832,3.07151189116167,0.314574303870248,0.00214716220112134,4.82567333404967,3.16256870471065,0.393880418743866,17.8586031334519,56.6698686136221,16.760807997029,285.852815288047
Chad,TCD,Tetanus (DTP3),20.8828775247236,3.87393264835141,49.2476730547835,5936.76470197203,336.685085682166,12207469.9036191,3778.7148268972,214.298020745164,7769980.76214548,278.803915455901,60.6193950167088,2129.52128413339,22.6646464507383,4.12920544354939,58.749146094313,1868.61968127434,1229.73194541661,4691.58904572928,61.1105842635368,17.2954621806665,310.063149456766,0.200224641849208,0.00136665575484832,3.07151189116167,0.314574303870248,0.00214716220112134,4.82567333404967,3.16256870471065,0.393880418743866,17.8586031334519,56.6698686136221,16.760807997029,285.852815288047
Chad,TCD,YFV,3.47481830770547,0.92170881409451,16.9757664151396,807.508327462197,99.6699102678325,894795.297879714,513.974166571027,63.4392950758969,569531.795324958,63.4514869888623,9.2120509244259,804.446847609863,3.71070631930248,1.0139584802051,17.4535802422207,126.347735806682,78.3033324119737,231.745989185909,19.7383320443147,5.50999577914322,106.72100632986,0.0643398866834089,0.000441600458632715,1.05324636522954,0.101084835900302,0.000693801500056062,1.65476256611549,1.04145457666632,0.125492370554501,6.01902772019035,18.3748170914182,5.33964134110417,98.4084052078487
Togo,TGO,Diphtheria (DTP3),2.36684353583143,0.509504309033246,13.736451838159,604.282239676635,79.2892119758147,987256.402677059,553.601029138954,72.6392180132856,904455.111635433,65.7308923905975,7.63004669475535,778.900474747749,2.66786013777481,0.5562558701148,14.0693793696222,161.699929061214,89.790371239656,346.672210687444,34.2476761325506,9.81352227650948,173.967815423308,0.0929578434329875,0.000634494188690611,1.42600390663301,0.10146797218308,0.000692581027170626,1.55655208197154,1.46827864833922,0.182865974730955,8.29117344737978,32.3823940505508,9.57748980972493,163.342508665916
Togo,TGO,HepB3,0.676415888688904,0.127931457568241,6.28801447898682,315.591274711086,13.8137600564843,480602.070600984,289.122603637703,12.6551986496253,440293.927939024,17.0782979838222,3.08254895452483,351.53047040109,0.751234423367612,0.13605550226067,6.44695559135971,57.2238295016932,9.90466694765871,199.438793965494,34.2476761325506,9.81352227650948,173.967815423308,0.0929578434329875,0.000634494188690611,1.42600390663301,0.10146797218308,0.000692581027170626,1.55655208197154,1.46827864833922,0.182865974730955,8.29117344737978,32.3823940505508,9.57748980972493,163.342508665916
Togo,TGO,Hib3,6.7850575006342,1.77748379681242,24.3309386290319,2583.28738274677,186.330245376864,4362296.26492048,2366.62681732227,170.702709474872,3996430.05056924,158.392772766217,30.1215769487714,1369.85880001574,7.29126507586731,1.95669388379648,24.9020621950772,473.806575786762,366.121100576537,523.390417782166,34.2476761325506,9.81352227650948,173.967815423308,0.0929578434329875,0.000634494188690611,1.42600390663301,0.10146797218308,0.000692581027170626,1.55655208197154,1.46827864833922,0.182865974730955,8.29117344737978,32.3823940505508,9.57748980972493,163.342508665916
Togo,TGO,MCV1,159.240252105479,47.7067672291372,589.615503641511,54994.0765494196,4286.8229904052,90710644.4098756,50381.717971054,3927.28672696849,83102733.7921388,3813.91627780841,703.436657489547,31214.0475966079,171.700010324384,52.0337330911066,604.677306455877,3557.26806553417,1939.52343322779,11951.0707372678,11.2578468183868,3.18527985526256,61.0077084468094,0.0304335717147933,0.000208882544248403,0.498198713766528,0.0332197122280978,0.000228005377562433,0.543807938773345,0.492621050183591,0.0593594620040675,2.84707544912382,10.6975393039958,3.10865805256807,57.2918781894254
