ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,8.1 (2-15),8.1,2,15,9623.0473339,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.051612051446955,0.519104331458503,0.178188181395447,0.0740273072674072,0.744552769583581,4.81404085316465,1.9999669935695,20.115292844017,66.8736463601113,27.782291330565,279.429074474218,71.9901087070112,29.9078976828489,300.808024419277,37.4133231200093,38729.7382347195,27002.4848408545,999.477115734697,71.9494738037788
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,93,49671.3,,3.01044444444444,,,937.450993717281,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00385489503502974,0.0387718111158296,0.00784155940164595,0.00325773304792313,0.0327656678721725,0.359559863695161,0.149377182607403,1.5024076807384,5.08401938571189,2.11212810115792,21.243388223643,5.46069977303309,2.26861791184827,22.8173333833694,13.6917149219391,50514.8511755785,59774.5260668757,1303.60906259557,92.1958516082658
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00879551802468644,0.0884636703256918,0.0272800297562346,0.0113333394460492,0.113988602107401,0.82038946154086,0.3408263234566,3.42796722512056,8.1740648880172,3.3958706371557,34.1550298312018,9.04290572025728,3.75682581808304,37.7854493287555,22.5589506637249,82586.1627144092,64093.0315554514,2131.25581198475,213.903343312476
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0325472447432262,0.342219226089906,0.0931495561975325,0.0384594433684435,0.404383260372186,3.05466600885985,1.26120573380002,13.2609950109839,42.2506515203947,17.4443830519453,183.419620147571,45.4772971760033,18.776595473857,197.427217645017,5.85687722313775,52061.8251910491,85427.9069792368,2605.05456207638,188.341986114908
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0523444863929207,0.526471024746274,0.162187966085083,0.0673801051586633,0.677696457734101,4.88235768331018,2.02834884772568,20.4007522089181,75.281113176003,31.2751275245622,314.559365686192,80.4516551527095,33.4232009638394,336.16428537759,14.6712452684729,42509.7780332093,33023.8798616554,1097.02652988927,71.1476714548282
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.243597683484636,2.45005980357311,0.785613699843417,0.326378923093264,3.28265798247922,22.7212282239267,9.43941023502963,94.939817388458,227.275147178884,94.4202192462932,949.660852725203,251.3683433794,104.429606087901,1050.33338789971,21.8521206216859,44698.453940554,33361.3449424619,1153.50848878849,115.318942512317
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0107350995680619,0.107971617639469,0.0254263967562543,0.0105632577348159,0.106243264716791,1.00130117743051,0.415985108262397,4.18390018352942,8.2800719526425,3.43991069348311,34.5979764561917,9.33263955721457,3.87719415904838,38.9960915220774,14.080502648194,55592.0292422339,56496.3938292458,1434.63301270281,173.488797321569
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00177893200789996,0.0178921644224922,0.00498090114523158,0.00206928819105204,0.0208125124442117,0.165927358454919,0.0689336153061236,0.693321371371571,3.21443129732046,1.33541793553987,13.4313830822746,3.38962155326783,1.40819977104494,14.1634091305129,11.1579664294787,43627.8322892832,37506.1084436187,1125.87954294924,58.1173468089761
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,184.7435436,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000762232574550026,0.0076663922462828,0.00214606766848669,0.00089157209792238,0.00896726490933461,0.0710961616642577,0.0295365122638135,0.297072699543459,0.982713445363061,0.408262936441656,4.10623202797211,1.05779041435166,0.439453253377941,4.41993838467119,3.76041581208508,50345.9831510072,43042.3388583717,1299.25117809051,93.99665002637
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,252.70704,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00123015041324164,0.0123726220903176,0.00346349148196915,0.00143888862968287,0.0144720719137165,0.114740534019831,0.0476683285131135,0.479439105999806,1.5859796488298,0.658886587563421,6.62695769602592,1.70714472037082,0.709223955119459,7.13324149602976,11.1419727765484,42671.9201006486,36481.5448970478,1101.21084130706,79.6690676915235
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,12.7488888888889,,,17810.9633913297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0745101634995397,0.749409246986525,0.209783546648366,0.0871534292890079,0.876572842524661,6.94982975887745,2.88726883560716,29.0396083207278,96.0627266952261,39.908735418488,401.394574289698,103.401690446142,42.9576678468837,432.060164699937,59.1865720546834,49654.0818523233,42450.8110285313,1281.39566070512,92.7048606887757
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.412907827405971,0.171540302915288,1.72532018717662,0.300626942179431,0.124893822066621,1.25615863329563,16.0001783119814,6.64718673796742,66.856157253094,126.801495306459,52.6789890412888,529.835389633623,143.515208388026,59.6226099042381,599.67302570719,46.9743798634408,18762.64443852,25770.2875708193,484.197275832773,61.0974084554456
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,2044.3700244,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0189751253170411,0.00533065653300681,0.0560493881331187,0.0151017563961311,0.00623518960894868,0.0655601350999867,0.500299655001412,0.206562940654014,2.17191379015835,6.91529874709899,2.85517775281647,30.0208736139278,7.44361111733528,3.07330653961244,32.3143969273192,4.27480515819735,53869.737096387,67686.4985361484,2043.14554683656,147.815018494872
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.617063188677218,0.167933524407396,1.76574334358088,0.411916794394366,0.170071563120776,1.78822383185617,15.7611138147745,6.50742407078661,68.4225545637592,245.589567784962,101.398637413546,1066.15977776296,262.169336815158,108.24406657186,1138.13629950215,3.76194942296157,36314.6411834845,54400.3754867454,1421.75410619421,91.2434045405819
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,3.01044444444444,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00358989442931553,0.0361064847354829,0.00937797138121721,0.003896027017873,0.0391855088832465,0.334842308274354,0.139108409135977,1.39912628349996,3.54271788872597,1.47180280788902,14.8031165436857,3.89557926020798,1.61839713847219,16.2775348208044,17.8732373585307,42180.7086906489,38866.3349762421,1088.5344178232,102.883545500451
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,97,818443.32,11 (4.4-28),11,4.4,28,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.152891232683099,0.0635178280158011,0.638850398762514,0.128152755140529,0.0532403625630982,0.535481579206942,5.92453526647007,2.46131583561229,24.7554529520474,75.5051283236041,31.3681933947795,315.495404750449,81.7107075778978,33.9462674209707,341.425189680466,55.0899434533548,37342.6209561272,44551.2025343449,963.680540803283,75.6155174669793
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0258084560210139,0.259576609205969,0.0904473032196736,0.0375758383890336,0.377930733599678,2.40724710913606,1.00007767081429,10.0585936067313,52.574586983121,21.8418251680746,219.680980194322,55.134403901519,22.9052871332989,230.377081143859,9.95213489530233,59687.1570583445,40995.3159796751,1540.31373053792,70.5267694483348
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,8.1 (2-15),8.1,2,15,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00623574922938522,0.062717995974056,0.0321705821981439,0.0133650927615013,0.134423595814062,0.581630659870264,0.241635282638677,2.43032234399467,14.4338907703013,5.99648112882409,60.3114823033334,15.0627018358502,6.25771725345365,62.9389462391162,21.6039794219051,39345.3456842002,18357.3517526852,1015.36375959226,40.9152807720516
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,1360.316178,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00277001404340804,0.0291254165958414,0.0078474531304711,0.00324004419965087,0.0340675663101215,0.259974932109238,0.107338044182062,1.12860989308885,3.59345505102754,1.48366011255029,15.5999999232837,3.86798646677329,1.59700821497541,16.7918027992785,6.89484702935056,70758.9516958762,86672.4627330356,2616.24489515861,189.276915765375
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,3.01044444444444,,,304.44857212,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00149928132184232,0.0150794902822855,0.0042212302100461,0.0017536870479196,0.0176382553507559,0.139843337580828,0.0580971512213898,0.584330248438563,1.93295847297779,0.803037045968308,8.07679596522575,2.08063190109333,0.86438716555946,8.69384395929735,13.9759541855464,42180.7086906489,36061.5930630179,1088.5344178232,78.7519691643935
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.0891682126422995,0.896837155535335,0.184529150308358,0.0766616281882062,0.771048275228109,8.31703849061066,3.4552682398891,34.7524397769942,85.6844380332894,35.5971320468704,358.029276399183,94.400638925579,39.21823012759,394.44960160694,10.9539462737663,20549.9878063359,23902.5145410872,530.322265969958,51.4762166822683
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.00696569309933748,0.0732410414596213,0.0191595463987416,0.00791056361154182,0.0831759179136117,0.653753216487679,0.269920607599328,2.83809035656033,8.81319316415888,3.63877743736476,38.260061899327,9.50297697779337,3.92357430167497,41.2545692152606,6.49262166415632,72066.6338012855,105079.358133042,3079.56089075387,228.438523949242
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,12.7488888888889,,,2206.78899657373,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.00876904900735355,0.0881974499147268,0.0246892788190879,0.0102570261115982,0.103163244496993,0.817920601512798,0.33980064903495,3.41765118419566,11.3055550894832,4.69683114718155,47.2398465915851,12.1692725982412,5.05565787133545,50.8488584701925,59.1865720546834,52274.6788985813,44691.2405328665,1349.02397157629,97.5975517834835
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00345024564470585,0.0347019234568384,0.00565257888502739,0.00234833304149695,0.0236190932034752,0.32181676607329,0.133697018732352,1.34469953395249,5.8140154994378,2.41540100170385,24.2936501658402,6.14978979319801,2.5548965991224,25.696670716453,7.59052846840891,52770.0382572127,77531.4197137253,1361.80743889581,75.3786201709263
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0318347043594064,0.334727193488303,0.0707089182647635,0.0291941878056915,0.306963383106842,2.98779174937749,1.233594793927,12.9706787476717,49.8598462872534,20.5860555103183,216.452853092924,52.9954512581054,21.8806791964104,230.065222417191,1.6193766325723,10599.1543475805,17165.2219774495,406.231216768331,24.3429205699394
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0613781332199685,0.617329749895118,0.16634233128039,0.0691060135012122,0.695055320077294,5.7249582709494,2.37840266227378,23.9215278084358,55.3811399950007,23.0077922964534,231.408058845744,61.4201814558357,25.5166791054484,256.641971724152,18.0270052571588,44808.4573739538,39797.6865794982,1156.34728706977,119.536000266473
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0238508079759961,0.250780215393289,0.0793683086558943,0.0327694633941946,0.344555752433598,2.23847680450069,0.924218809069851,9.71773334648995,34.1087374858033,14.0827622938166,148.073732551541,36.4843497423018,15.0636013742566,158.386801865857,8.81154638278385,53843.347211825,69842.6720674276,2476.36908403725,162.518321186975
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.050777610724869,0.533903093243422,0.124075817446278,0.0512282298409369,0.538641144847443,4.76564583933502,1.96763241558867,20.6887448631826,45.3581256747662,18.7273921304375,196.909867244426,50.3708317403046,20.797030386592,218.6711563457,9.22028521177625,45902.9032982336,67573.5680615619,1759.30943625679,184.845506075758
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,88,125466,3 (1.6-4.9),3,1.6,4.9,3633.9516,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.00973717741361796,0.0979347038120338,0.0274150467027999,0.0113894314994695,0.114552765458295,0.908221404681919,0.377315624777696,3.79496977271631,12.553721113135,5.21537490822117,52.4552624655909,13.5127955362534,5.61381714191196,56.4627197075775,13.9274659706855,75800.0129099694,66276.5896296807,2000.58685099626,144.736033533428
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,96,12400.32,,2.79216216216216,,,244.447945497248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.000962365229031252,0.0096792889418204,0.00270954164418778,0.00112566428523665,0.0113217202155788,0.0897632509915459,0.037291652624961,0.375072446495541,1.24073580885363,0.515456918861789,5.18436899444723,1.3355250724827,0.554836601001018,5.58044245010017,12.9625811660497,52219.0574113565,45108.7264190259,1361.62595938215,98.5092651283692
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0283869163976084,0.298475297596127,0.0675482321549242,0.0278892086580827,0.293242130893901,2.66420550495806,1.09999301040733,11.5659177818499,29.8731339819608,12.3339729303786,129.686021171623,32.6736414095243,13.4902420658416,141.843656381962,7.19360756439856,25537.817540366,39462.5285216392,1000.53244129978,89.2314826964479
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,12.7488888888889,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00478740442940444,0.0481508156733826,0.011644883682855,0.00483780335897154,0.0486577186525451,0.446538354079202,0.185511921639422,1.86584410734358,7.51558564379558,3.12230902964917,31.4035985008014,7.98529245198548,3.31744615907697,33.3662511424709,49.2430110547946,51458.1684960003,50922.09118627,1327.95273538065,78.9002822742605
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.171166831702394,0.047584776323561,0.500331916129382,0.171958156680441,0.0709978153258076,0.74650919322222,4.46598782543743,1.84391008253799,19.3878617500135,67.0081524783332,27.6662214042062,290.897523046092,71.7613497591721,29.6287140783936,311.532225905458,14.6836113107714,82473.9555181156,82094.4230649904,3160.95928063067,210.672957571313
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.319317363732847,3.21163414312241,0.913289070715035,0.379420958967787,3.81614482905693,29.7838739410435,12.3735478446478,124.450823045993,382.22733030802,158.794257874588,1597.12285721013,413.693109421482,171.866544041936,1728.6014592283,18.3996238918374,91805.8065964671,77262.964643554,2369.18210571528,184.611134748361
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0730553056788686,0.0303504279501117,0.30525891083238,0.0624108542006195,0.0259282486893862,0.260781461392341,2.83089309505616,1.17607908306683,11.8287827947547,27.9926754590632,11.6294042131002,116.966365995092,30.9590347139988,12.8617619728065,129.361189162072,23.3691063911906,33884.6233958888,39663.7980958035,874.441894087453,88.4321158804607
