ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,3828.0860178866,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0143003887685555,0.151518773702767,0.0329756039152362,0.0140496600853606,0.148862195393977,1.30060821249612,0.554140064781526,5.87135248098221,14.5834258346924,6.21344726192641,65.8341479263853,15.9505737340069,6.79593737556185,72.0058813764643,2.48449153998205,1180.69859421988,58044.2139547573,1471.65225511677,131.247830971924
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.9804673539519,,,813.017530641186,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.001560626535394,0.0165355098157084,0.00370146819667954,0.00157705587784828,0.0167095857699853,0.141937657879341,0.0604742782465174,0.640751005358701,2.38892049054029,1.01782884551012,10.7843346783763,2.53822252391642,1.08144080616988,11.4583307793207,158.805562679539,110044.787675653,109823.654755499,2863.99516093298,170.164208867686
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,77,792731.94,18 (8.4-23),17.2577319587629,8.4,23,19651.9829356701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0503556926306696,0.0214546598340514,0.227321354746206,0.0780593245175965,0.0320109517047744,0.339169810406198,1.95128308943845,0.831368068569491,8.80870249641549,29.2772573272024,12.4739342071237,132.166701542289,31.3540282091197,13.358767887232,141.541895203857,218.165832543502,135841.199087566,125878.510076269,5035.65654877009,335.618577861302
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,20 (6.3-45),20,6.3,45,150819.358402062,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.274877734748585,0.117115026859816,1.24088411435253,0.337325412313556,0.139159033762618,1.47444985493941,10.6515122215077,4.53820729081787,48.0842594311606,136.694745896023,58.2404713566595,617.082859959444,147.947752521345,63.0349527080998,667.882453359897,292.488620222581,157426.479229318,223551.729126577,7079.71578427734,551.664796673249
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,5010.72444282062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0108023072376964,0.114455094354865,0.0216596697478498,0.0092283676835969,0.0977785273762235,0.982460668352397,0.418589405460734,4.43513490625102,9.71485030236981,4.13913100361427,43.8558744110344,10.7443244641695,4.5777510839963,48.5032429390165,1.67168577790976,708.419156531929,115669.456209462,2550.08907950671,257.889946157911
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,1.1 (0.34-2),1.1,0.34,2,11580.2377979381,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0704520869316025,0.0300169748592822,0.318042767546705,0.0931207103044937,0.0378718005245475,0.401268026084221,2.7300183685996,1.16315777579718,12.3241572424348,36.2604199137576,15.449196189106,163.690882755158,39.149778320034,16.680242740287,176.734350791223,15.5813479967483,8658.45635761246,62178.6375988335,2120.90840324243,159.681518105427
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,75,397227.75,52 (19-110),52,19,110,27756.2385246289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0252325880591773,0.0107506533077191,0.113907798735582,0.0607376234172328,0.0236689103519218,0.250782291967448,0.977762787293121,0.416587815674116,4.41392720100379,28.8663767457332,12.2988735010285,130.311858017376,29.9249248254306,12.7498808803622,135.090475309083,345.127734163035,409308.845996226,228492.958425121,14193.7486706108,480.771084800789
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,51 (18-110),51,18,110,15898.7267072165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00589017511741664,0.0624089404232098,0.0177508560358937,0.00756296970844096,0.0801329190639827,0.535706424121657,0.228244285799895,2.41834644139938,10.4779331272635,4.46425179091787,47.3006690802421,11.0452150893339,4.70594922154362,49.8615573811287,502.457037288416,401437.52203476,447829.858883085,14839.0293557558,758.676664286401
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (16-31),22.0515463917526,16,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0116529021864747,0.12346751392209,0.0319911613160676,0.0136302262539918,0.1444181134318,1.05982155649282,0.451549959725894,4.784366164481,14.6491859598477,6.2414651689821,66.1310097101804,15.7683489113725,6.71829825714846,71.1832615020153,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00472947444667443,0.0501108172663383,0.0155879029232923,0.00664141703299224,0.0703686718434088,0.430141683956236,0.183267134808634,1.94179416907061,4.74318398943423,2.02089165509065,21.4122168509703,5.20001400686746,2.21552968137895,23.4744905091506,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,253.428770673785,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000166787223719429,0.00176718241834271,0.000353882174241673,0.000150775836316575,0.00159753487771816,0.0151691563369174,0.00646300491912786,0.06847831871078,0.152818223692045,0.0651100766263694,0.689869284380104,0.168732724302222,0.0718906446055332,0.761712320386945,0.913078661161471,393.566198073294,358069.421293757,8353.42338904542,829.183733952068
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,0 (0-0),0,0,0,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000666556188785456,0.00706244969723042,0.00201724178803515,0.000859470580272944,0.00910646070286633,0.0606227192319924,0.0258290523154364,0.273669925767679,1.03106610478319,0.439298347195619,4.65455505678927,1.09527052307372,0.466653426280114,4.94439389295704,0,0,11705.6287675631,389.508814588002,22.9016193972547
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,0.124583333333333,,,70.0632429927541,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,4.07132250550674e-05,0.00043137414189696,0.000115264447314599,4.76216534001593e-05,0.000504571913510235,0.00370283323906949,0.00157763747088386,0.0167157479985072,0.0511817223995118,0.0218065999380887,0.23105031161889,0.0550918842106707,0.0234725722874278,0.248702005672805,1.70091477796742,980.635776865957,303923.909865831,9460.76132372095,684.455697346973
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,73,455638.26,4.9 (1.6-9.3),4.9,1.6,9.3,9459.26519523711,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0289429238480452,0.0123314873318704,0.130657415591712,0.0454724255585148,0.019374084065184,0.205276759022511,1.12153829911175,0.477845134109978,5.06297485417884,13.1599657565119,5.60696465451385,59.4082036786829,14.3559194050302,6.11651536002088,64.8071127074759,77.7598219594944,38569.4874111828,104011.003141506,4217.09414771158,359.39550946614
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,85,215522.6,19 (4.2-39),18.2164948453608,4.2,39,10721.5699767588,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0136903652457384,0.00583294785567782,0.0618025929552235,0.0154711188590663,0.0063669440781717,0.0674605127575224,0.530501653272362,0.226026729407516,2.39485047701491,7.66153209684325,3.26428962363878,34.5865534699287,8.22066780971386,3.50251624498014,37.1106670526564,238.792420691149,143387.932370208,346502.734366745,10105.1239997308,699.701433162195
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.05 (-0.15-0.2),0.05,0.15,0.2,173.883054779381,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00475552293218201,0.0503868121812178,0.0130555203185584,0.00556246439594432,0.0589367042868107,0.432510771588925,0.184276513622053,1.95248897202219,5.9782995390378,2.54712776839064,26.9879149565105,6.43502739924436,2.74172226934081,29.0497274450007,0.682641382461843,393.566198073294,6659.36900776783,201.015866195174,14.5428523314982
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,21784.9839299536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0551207629062109,0.584028206245308,0.146717694884314,0.0625108715804241,0.662329588254524,5.01318656962015,2.13592956261567,22.6310929920057,69.1151723652135,29.4473660275769,312.007516822611,74.4044491863533,31.7009272246792,335.884967609117,2.05296857137431,1180.69859421988,74241.1607104751,2172.76812137517,157.599143461865
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,11 (4.5-16),10.5463917525773,4.5,16,13580.5211628866,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0348504037297715,0.369255026673984,0.0948580521842763,0.0404154353920021,0.428218932252015,3.16961461910834,1.35045314452865,14.3086322836169,34.2286489499894,14.5835352754916,154.518832806301,37.5749181275816,16.009254259142,169.624939048843,180.712584878767,83014.0661090679,71583.3861763489,2142.29848023401,198.379450832675
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.9804673539519,,,12752.8595717715,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0246877302921695,0.261577127721124,0.0388389979917271,0.0165478309735411,0.175331391134261,2.24532810160295,0.956649548821569,10.1361136991936,35.4422486994364,15.1006043185101,159.997401856822,37.7843597500402,16.0984894285974,170.570424074871,168.758444712802,110044.787675653,164175.960132751,2839.86548840395,179.9104182119
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,0.23 (0.04-0.78),0.23,0.04,0.78,8831.91483539381,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.0153516756240248,0.162657610396549,0.0453827186335719,0.0193358633306679,0.20487179389061,1.39622185909285,0.59487743043096,6.30298240286628,14.5096965521857,6.18203399773818,65.5013108724538,15.9873326617597,6.81159896712383,72.1718226796072,4.08020832368293,1810.40451113715,97304.8233040451,3162.79063312046,304.34526330819
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,23 (7.7-31),22.0515463917526,7.7,31,7368.10647061443,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.00898594182623753,0.0952099210805889,0.0181372739841597,0.00772760780992881,0.0818773306073277,0.817263776906216,0.348205245766704,3.68938444187282,10.6765692356556,4.54888313870943,48.1973746343168,11.5330609646596,4.9138019341123,52.0638463278775,317.41890796597,173574.865500778,203120.559270632,4507.78969949377,345.059649218021
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,956783.22,18 (11-25),17.2577319587629,11,25,184219.698864247,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0258945773271458,0.274364191467846,0.969502123204328,0.0322341517278398,0.341534710712941,2.35508981440115,1.0034148714269,10.631612419379,16.2160143190908,6.9090315891773,73.2041632439875,18.7075366118414,7.97057518965919,84.4516745655473,441.31701292383,241426.540884596,95007.3725756153,39110.9709994416,5680.17810169819
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,34279.286760334,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0306855042885889,0.297509916968115,0.337978925171105,0.0340444681751533,0.330076599190192,2.75471747792456,1.18906329118282,11.5285092825145,26.1864741393913,11.3032916711726,109.590552429262,29.09115233666,12.5570849348192,121.746648227935,29.4328947540862,41843.4628704986,50712.1660662419,6221.92421455874,654.52276197751
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,69038.0456427835,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00802452328774127,0.0850232778832814,0.305588183154089,0.0101477672895155,0.107519961898473,0.72982357740872,0.310950277399974,3.29465201797715,10.062802993483,4.2873805109923,45.4266417463498,10.8352782971732,4.61650307896954,48.9138370041087,183.650937326,105654.265956996,112959.285483843,47297.7633087074,3430.35860323882
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,50,355767.5,,0.65979381443299,,,100643.408711875,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0225989618609056,0.00962856459714601,0.102018785914783,0.742758383640461,0.013810276669773,0.146325825078342,0.875709772110094,0.373106878139408,3.95322795419785,12.1648127634162,5.18296752858208,54.9157716466292,13.0955352505068,5.5795132479884,59.1173442118202,8.96233683412077,5193.45086117336,67749.762862719,57463.9063746924,4136.66082122304
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,49671.3,,12.7488888888889,,,4933.09886377284,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00400522951186083,0.0388325213203383,0.0296333723534539,0.00338477920325667,0.0328169734557946,0.359559863695161,0.155202643584607,1.50476020116311,5.08401938571189,2.19449757430892,21.2766518346634,5.46069977303309,2.35709022660865,22.8530615306026,85.8361595291095,50514.8511755785,83235.5292697198,6859.91313529252,485.157361676944
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,22991.3800217072,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0208852417410576,0.00901503492854772,0.0874048628248965,0.108548101653038,0.0116161948251892,0.112624290786469,0.809303117465984,0.349332603481224,3.38693843446474,8.06360455169264,3.48062414525944,33.7462337498046,8.92070429160516,3.8505879784944,37.3332013378807,20.6790381084145,8832.62862298372,105904.109199425,14204.4306549169,1425.62670790206
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,201469.346665627,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.078830090551222,0.0338328500103042,0.342231781593746,0.62947590979414,0.0399785785011846,0.404398096580065,3.05466600885985,1.31102293789929,13.2614815367577,42.2506515203947,18.1334303402622,183.426349534962,88.1787192770229,19.518264706673,197.434460949894,90.2436742928919,100945.86428046,160029.433637511,32977.3117717745,2384.21585722029
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,102707.922427138,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.054385834057478,0.527295390765306,0.585083820453668,0.0700078168773491,0.67875761761701,4.88235768331018,2.10745106972727,20.4326963921556,75.281113176003,32.4948053345947,315.051913309615,80.4516551527095,34.7266500552569,336.690662710153,32.2767395906403,20609.466786962,87771.9728666395,10518.2709962273,682.162617514786
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,419201.147335918,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.253097586846763,2.45389618953117,3.14120666643577,0.339107156730251,3.28779807863962,22.7212282239267,9.80753149031207,95.0884773443329,227.275147178884,98.1024503145014,951.147863595306,251.3683433794,108.50218654839,1051.97803520781,21.8521206216859,9367.93944861909,66726.1329563476,9224.87867303046,922.232704585982
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,25 (16-37),23.9690721649485,16,37,28438.7822498969,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00374364210066021,0.0396654992709951,0.102217060772803,0.00368371584496827,0.0390305548004639,0.340481069400795,0.145066131400583,1.53703809675106,2.81554423054387,1.19959711719373,12.7102477475462,3.17345786502194,1.35209060653994,14.3259818983687,1040.91418804032,375946.80741924,139109.763257171,41762.6482141073,5050.31708281911
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,2164.17733574227,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00184830738914783,0.0179201805746896,0.019967963451079,0.00214998697916111,0.0208451013754601,0.165927358454919,0.0716219113294786,0.694406997269223,3.21443129732046,1.38749700769771,13.4524143931753,3.38962155326783,1.4631172133955,14.1855866723946,55.1135917577282,43627.8322892832,54191.2384065717,6521.46022179414,336.634560761389
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,846.904358197938,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000268525089134537,0.00284513888905979,0.00932055793537928,0.000314089800223777,0.00332791661350483,0.0244221287855875,0.0104053472039633,0.110249131951067,0.337570323913149,0.143825972621337,1.52389808073686,0.363359893456012,0.154813934714659,1.64032026819049,1.63833931790842,944.558875375905,45432.0634059487,17338.8725780885,1254.41174505587
