ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,51 (18-110),51,18,110,5596.57810473711,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,542.512406049003,745216.375327341,347695.487124379,38462.7806620563,774.951565483204
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,24 (9.4-32),23.0103092783505,9.4,32,3148.72873484536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00239762228835777,0.00276940731735592,0.0458732576889701,1.2681491112401,1.31915942825618,432.357420343525,656635.690728846,568484.223160715,34319.8727698213,1241.46628615553
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,31.4857142857143,,,744.682859825213,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,0.435845351767154,591.607963264218,475979.619963387,406929.705408548,24566.6900626264,888.660563508889
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,13938.4871865093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0535198924751907,0.0273749904492731,0.616918380825576,12.7113286377409,13.3874629577035,32.3691238488652,130217.817542987,254584.329670138,11296.8648849921,548.27027070659
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,54 (19-120),54,19,120,9683.40104041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00670060798821431,0.0070241729402656,0.119837796712294,3.23104689707499,3.36409404333206,1039.38779206562,722576.298855603,689291.189351484,40402.1156349369,1498.4928026236
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,0.124583333333333,,,1593.74970632833,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00539654242532378,0.00631225535659296,0.104558009490648,2.89046720221225,3.00673400948482,2.34088677236844,147663.965250186,126242.493078461,7621.36594839672,275.690674695865
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,568.443577313402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00156050389645379,0.0010621223062915,0.0302347629937922,1.09245632421589,1.12531371341243,2.03244666153087,182134.622862903,267597.984688872,9400.49666389175,260.167644560711
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,1585.76664754948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0292771337037438,0.0268487538037049,0.567244465510035,18.9321908821244,19.5555612351419,2.97791123199014,27081.9996177889,29531.4758208752,1397.78062543427,41.8801674202099
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0352820903128928,0.0397243200730081,0.683590499812299,13.2256059791609,13.9842028893591,303.884764300916,120445.987221346,106976.939848407,6216.56708239206,321.315046408081
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,29932.8478956701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0263215873911226,0.0351595942409417,0.49581462360014,15.1099272541015,15.6664919041284,20.5204548642624,568598.835831714,425671.122518455,30185.5234506053,990.502713623091
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,13917.7352943217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0513680029731552,0.0518238614462795,0.995255057604882,18.9451358758913,20.0435827979156,1.60978713862252,135470.862100626,134279.219127165,6992.04449551616,367.31685076043
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.5-26),17.2577319587629,2.5,26,2129.53577025773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00585614687566421,0.00684984784172965,0.113462845715994,3.13663808071139,3.26280692114478,324.268065257644,181820.556713428,155444.020032422,9384.2867981124,339.461505513373
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,0.124583333333333,,,180.372990330387,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0006107549327447,0.000714390954788427,0.0118333768219286,0.327129291785747,0.340287814495209,2.34088677236844,147663.965250186,126242.493078461,7621.36594839672,275.690674695865
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.4 (0.74-12),7.09484536082474,0.74,12,3828.0860178866,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0252361265715792,0.0247936616227838,0.488949952324347,10.9649705393041,11.5039502798229,162.936547694481,75845.3562005386,77198.8840560933,3914.59902970522,174.559794947225
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,82,54981.82,,0.124583333333333,,,813.017530641186,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00275406280315736,0.00265361146681925,0.0508781078897239,1.71263576239934,1.76879344861471,1.93629686204966,147603.302602452,153190.7630049,7989.85619122635,237.358564059814
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,19651.9829356701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0393365029012234,0.0586911610039728,0.762144743711203,22.8706002762819,23.7307726838983,24.2947133529784,249793.213507281,167418.590802283,12892.5529552145,429.634174404471
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.2-21),14.3814432989691,9.2,21,150819.358402062,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.213450997861624,0.253627868383148,4.13561308356896,106.147665763596,110.75035771341,290.171931400813,353288.014375635,297324.1059106,18234.2200968069,710.422397502153
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,5010.72444282062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0190630057075803,0.0162854492057174,0.369345735584369,7.30439120181406,7.70908539231173,2.3298657993739,131425.35127155,153840.5351773,6783.24393659614,342.993981591251
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.3 (0.44-14),8.91649484536083,0.44,14,11580.2377979381,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0554938888802038,0.0700154995583304,1.07519409705395,28.5617048561974,29.7624083416899,174.048837698157,104337.955328169,82697.6731651437,5385.18479113129,202.723154241709
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,0.05 (0-0.11),0.05,0,0.11,27756.2385246289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0207425572953008,0.0456673390015807,0.401887047596452,23.7297288788549,24.1980258227482,0.448696045682907,669065.007980406,303895.947645079,34532.3875086661,584.841037719607
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.3-29),22.0515463917526,5.3,29,15898.7267072165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0103944869749795,0.0133464945539739,0.201393185140227,7.87813709587578,8.10327126254495,296.129455112751,764767.26294844,595614.325653873,39471.8587328227,1009.04100257023
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (16-31),22.0515463917526,16,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.020564064324652,0.0240534799796036,0.398428746290133,11.0144141915133,11.4574604821077,414.342527829211,230854.808840914,197364.919449715,11915.0869079181,431.009135494254
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.00834617979168279,0.0117202156928608,0.161707233463854,3.56630007901998,3.74807370796837,245.857458423419,110408.821619567,78624.1396893453,5698.51982552606,258.388765781586
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,,31.4857142857143,,,253.428770673785,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,800.714756386591,430515.001239739,476232.820725857,22220.1290962446,1102.81550179073
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,2 (0.84-2.9),1.91752577319588,0.84,2.9,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00117628245074335,0.00151672158703889,0.0227904724831525,0.775236874461142,0.800720350982077,29.4898006228934,20074.3312035577,15568.5022926684,1036.09451373201,30.4591851639769
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,0.124583333333333,,,70.0632429927541,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.40925121631141e-05,8.40386993811559e-05,0.00139204113761002,0.0384824584170368,0.0400303855385498,2.34088677236844,472809.201276037,416851.066881602,25165.65103566,910.327014889152
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,1.2 (0.4-2.1),1.2,0.4,2.1,9459.26519523711,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0217615744690234,0.0327846998794977,0.404303224296069,9.48806936187113,9.94602454923617,26.357067459695,217338.713444239,144263.409913851,11698.2312121139,498.482084946082
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,0.16 (-0.21-1.3),0.16,0.21,1.3,10721.5699767588,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0106567970015064,0.0116324082161942,0.206475441904186,5.96385785266028,6.19262249978216,2.88251744727342,503039.045186055,460849.111271413,25963.3055579899,898.878732662637
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.05 (-0.15-0.2),0.05,0.15,0.2,173.883054779381,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00839214797394035,0.00981617058234236,0.162597866995094,4.49495743069809,4.67576361624947,0.939486330047534,10359.8658722016,8856.96990087803,534.702754694278,19.3420135185103
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,21784.9839299536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.0972724988065939,0.110313942707074,1.88465466437776,51.966241498665,54.0584826045564,2.82564342154001,111979.152366942,98740.8454242323,5779.56915442283,209.607076649109
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,11 (4.5-16),10.5463917525773,4.5,16,13580.5211628866,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0615010692247067,0.0713217703032468,1.19158321622869,25.735799776482,27.0602058322386,250.931593925779,110408.821619567,95206.0016538062,5698.51982552606,263.84494130423
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.9804673539519,,,12752.8595717715,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0435668355945775,0.0292022240578263,0.844107439644939,26.648279851468,27.5651563507653,231.32209753306,146359.718323894,218354.251828873,7554.04997800745,239.28110262376
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,0.23 (0.04-0.78),0.23,0.04,0.78,8831.91483539381,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0270913494313938,0.0341223096994713,0.524894895233255,10.9095350456325,11.4956435999967,5.67446678670683,163002.49010777,129415.54826124,8413.03174749781,404.779617025454
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,23 (7.7-31),22.0515463917526,7.7,31,7368.10647061443,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0158576363875095,0.0136370340655141,0.307241705007996,8.02748739951839,8.36422377497942,437.674997153723,232320.450871797,270150.622020047,11990.7329482218,458.929806047187
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,122915.802398845,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.341492187379229,0.107363020940284,3.34209669180639,23.0120683630484,44.3345291573067,360.416263276511,179968.688803921,572430.811476571,18389.0254731694,2670.68132380958
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,22919.256607233,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.158678221207833,0.0597750836281511,2.08775056505337,19.8462552401051,22.0476583227235,39.6987424781481,72219.2889256486,191712.45957437,5488.98345206462,577.420181539285
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,78,312526.5,32 (12-64),32,12,64,46025.3637618557,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.118913899946392,0.0188759246460181,0.289200266295256,7.97498298348947,8.29798563978792,842.41324568532,193523.901674255,1219155.21027376,79573.5155286245,2885.60890080528
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,67173.8502065423,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.266381711498151,0.135045600637948,3.64847451396601,50.6823273509302,54.5600016465397,88.1877478325764,126085.702034031,248708.028581518,9205.74475022469,662.695003540612
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,49671.3,,13.9804673539519,,,3295.96322526888,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.0174436638572766,0.0020048347989336,0.0459639524559726,1.29982041337196,1.35016153365685,259.111457164544,94474.5109810739,822003.695023164,35853.7837713801,1267.8533093347
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,15327.5866811381,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0426238307929357,0.00622061338928908,0.0935359256293775,1.86391649648757,1.96850069618388,2.05395548390617,179800.670141531,1231999.62141433,81934.2224819129,4111.66130833167
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,783396.9,14 (6.9-19),13.4226804123711,6.9,19,134312.897777085,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.306513294010066,0.0442120591476759,0.724926020977029,20.0536468481533,20.8602004648446,252.041830625346,219097.997381924,1518962.25109598,92639.0375641796,3348.83970965742
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,631783.88,27 (8.7-54),27,8.7,54,68471.9482847588,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.251329480035333,0.0388418056892839,0.584629035736329,18.0287997971524,18.6824450404225,456.529237021491,136219.492188367,881420.766486786,58560.1673020907,1898.96024846795
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3138817.92,10 (3.2-37),10,3.2,37,279467.431557278,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,1.18221927497535,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,82.3804195412109,118196.106878356,234687.854268253,8114.6138616679,811.236933684078
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,16 (5.7-40),16,5.7,40,18959.1881665979,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.045930671768255,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,156.452675675596,206389.188713125,491930.07684199,12491.7553200293,1510.61601658272
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,1442.78489049485,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00865597213317707,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771,83340.4306470017,572778.08745062,34387.9521534294,887.544566320194
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,565.843856668041,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00415995235278321,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,182.403692335249,68010.8578995459,510432.035457231,30815.2131595403,1114.69085258106
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,791.365423917526,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00679628463687037,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,97.6597167842209,58220.4444193161,150741.004978268,4550.1809032496,329.190974872166
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,960082.35,,3.01044444444444,,,58852.7981881013,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.386425971881594,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,113.63921659585,76150.158724495,185081.986409954,5586.77793225199,404.185440758828
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2187073.56,2 (-0.12-3.2),1.91752577319588,0.12,3.2,39569.2416220825,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.946392773319755,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,61.1654886248991,20905.2957385133,260147.362997627,9775.80433531234,616.769589861731
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,101575.9,16 (3.4-37),16,3.4,37,7810.90162610309,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0423771380392686,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,98.0097516114045,92159.3810660969,232175.297340739,7008.30941334401,507.028677988793
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,3303206.05,7 (1.6-14),7,1.6,14,165908.199967915,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,1.22759921091371,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,38.3535729334407,67574.2532631755,175150.898930693,4577.56968642606,293.773051817881
