ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2734.6409706,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,2.63666695178666,30.9382629414617,33.7498757623652,39.1605303766421,19423.933148457,12790.3088872758,518.579141887252,44.1951278223702
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,1128.6284672,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0214271041231952,0.0344822046134619,0.830300284773813,11.9912393157929,12.8663554228964,6.31409126592526,3791.42892725561,16365.3757039563,679.650776891795,47.0605430129961
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,76.3434814,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,0.974026406580425,13.4632984886786,14.4918624590691,1.71517065319958,988.854778466904,1298.29677072443,39.1896363816377,2.83524432976799
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,0.15 (0-0.59),0.15,0,0.59,11653.0245916,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,11.060583800239,152.488670668272,164.158391854673,0.92110470132932,529.743631321556,17999.5641578464,526.781623920618,38.2094766140048
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,5975.8640742,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.145847182357351,0.208777940336336,5.65157831634734,61.0313597865864,66.9979218445509,17.6823113222631,8122.73568026385,14311.5313441952,528.689840226991,48.957323702899
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,83,934714.46,,2.79216216216216,,,6484.4431264144,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.132334926472098,0.0887022002120153,5.12797840079378,80.9445557985583,86.2935713260361,15.1220670759885,9860.8674868162,36551.7603335393,632.261158257867,40.0548440994095
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,3084.5336808,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,2.97949314617041,30.9632320599379,34.1164606334183,18.306656622763,8122.73568026385,15925.0591756387,517.62724891054,49.8096205659189
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,0.22 (0.02-0.84),0.22,0.02,0.84,1493.6512812,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0408839313117857,1.84222591266061,24.0664679630073,25.9971191208548,1.4208332826528,776.957325938281,18266.9722954141,405.393082068532,31.0317925234376
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-24),17.2577319587629,11,24,17354.3620342021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0456965780106834,0.056884127144847,0.885371198956991,12.1924794139096,13.1804313180221,626.379666757364,180668.980832019,152541.340662675,9800.61360401509,711.68305662274
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,,,,,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,0.3443209016023,6.54626142805301,6.92807046446643,,,135702.878306429,7770.70885299008,408.724507531056
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-30),13.4226804123711,1.9,30,4917.39753092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0141610055952681,0.0188759246460181,0.274369483408319,7.56600949715668,7.87244791467059,252.768774977304,140520.318424904,130255.805295482,8961.26907016426,324.966386360987
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,,,,,10768.5654575309,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0307153522152103,0.0440551141161075,0.5951099491697,16.5337908422595,17.2036712577605,,,122216.973824541,9047.54278814803,325.653250372777
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,79,42193.9,,,,,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00201520762762225,0.0020048347989336,0.039044647785181,1.10414852318693,1.14691141031066,,,170409.104701055,8750.03675380727,309.416800353727
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,1801.25730216907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00512024617326015,0.00678612369740627,0.0992047696069155,1.97688113263833,2.08780376867987,51.3488870976543,20937.7432983344,132716.214917916,9078.4813538013,455.580579031863
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,,,,,18960.9257811464,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,0.724926020977029,20.0536468481533,20.8602004648446,,,214431.606971908,13077.8350014195,472.75505359995
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,,,,,7719.66319397938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.028951115283194,0.0388418056892839,0.560927858611883,17.2979025080787,17.9250486198648,,,99373.1246138896,6881.15510351285,223.138706856917
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.5,17,44614.1761306392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,343.300150914767,140520.318424904,113474.350213863,7847.02334136711,392.242641641213
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,3571.92844809897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,52.0694869767808,17797.0818035842,274733.602009341,13952.8160445995,843.650345904907
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771,160594.649628462,138060.500106708,8288.75610985608,213.93075150369
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,,,,,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,,,82378.40116162,4973.25366591365,179.899465249776
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.0150169657980769,0.415138422465537,0.431837044376658,158.531054125959,88327.0572956539,75513.5343981517,4558.81586042085,164.907843145628
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.756116838488,,,11121.6884051959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,258.473674485923,144011.021573078,123119.47849537,7432.82691990081,268.870578098421
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.05,3.1,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,58.1072141936542,19070.6146433798,26193.2812894547,984.28978804541,62.1002618357399
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,,,,,1716.06503134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,,,154459.502178038,9324.85062358809,337.31149734333
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.4639175257732,7.1,18,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,2.83143484497282,88.2387968211122,91.3643693685599,208.709607907508,130483.152823125,128842.796098812,6734.61433925807,216.102467334034
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.756116838488,,,721.586859471576,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,333.787469851484,144011.021573078,178533.447026857,10000.4181994594,472.598047430196
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,17953.6080493485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0366714764365786,0.0310756481700708,0.71050985595871,18.1101590036822,18.8880782054631,60.9763961940225,31406.6149475016,288869.40589448,12634.3131617247,495.677813919195
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (6.1-27),18.2164948453608,6.1,27,11046.0955360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,219.673137638775,190706.146433798,238839.977526636,17947.8307701319,410.89113786604
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,,,,,2215.17454546392,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,,,137620.913750614,15223.9048711268,306.7326051204
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,6.4 (2-13),6.4,2,13,1414.4528242268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00239762228835777,0.00280446310618321,0.0464539318369318,1.28420163163554,1.33585764886702,120.254250246084,67000.77855467,252178.896757146,15224.253021165,550.712905739488
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,13.756116838488,,,303.139739429161,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,0.435845351767154,258.473674485923,144011.021573078,165649.79740837,10000.4181994594,361.749069565378
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,,,,,12939.1800030093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0535198924751907,0.046013281818991,1.03694791670682,21.3658502634368,22.5023313544378,,,140602.663964613,6239.06938552037,302.80049339183
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,91,140295.61,20 (2.3-27),19.1752577319588,2.3,27,4244.24816041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00670060798821431,0.00760952068528773,0.129824279771652,3.50030080516457,3.64443521360973,369.083866598329,200743.312035577,278877.49675339,16346.1263481591,606.269060383343
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,,,,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00539654242532378,0.00631225535659296,0.104558009490648,2.89046720221225,3.00673400948482,,,123119.47849537,7432.8269199008,268.870578098421
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,,,,,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00156050389645379,0.0010621223062915,0.0302347629937922,1.09245632421589,1.12531371341243,,,265444.616770269,9324.85062358809,258.074068781705
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.44,5.9,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0292771337037438,0.0268487538037049,0.567244465510035,18.9321908821244,19.5555612351419,36.064557079772,24089.1974442692,26267.9847097571,1243.31341647841,37.2520358992183
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0352820903128928,0.0397243200730081,0.683590499812299,13.2256059791609,13.9842028893591,303.884764300916,120445.987221346,106976.939848407,6216.56708239206,321.315046408081
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0255904321858137,0.0361641540763972,0.49581462360014,15.1099272541015,15.6664919041284,3.59107960124593,2198.46304632511,162558.016784136,11856.7966443767,389.066940328206
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,,,,,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0513680029731552,0.0518238614462795,0.995255057604882,18.9451358758913,20.0435827979156,,,133656.612071274,6959.62476395744,365.613727488506
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.7-26),17.2577319587629,2.7,26,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00585614687566421,0.00684984784172965,0.113462845715994,3.13663808071139,3.26280692114478,324.268065257644,180668.980832019,154459.502178038,9324.85062358809,337.311497343329
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,,,,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0006107549327447,0.000714390954788427,0.0118333768219286,0.327129291785747,0.340287814495209,,,123119.47849537,7432.82691990081,268.870578098421
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.93,12,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0252361265715792,0.0247936616227838,0.488949952324347,10.9649705393041,11.5039502798229,160.734702455367,73271.3088929856,74578.9005843923,3781.74497512184,168.635567114438
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.756116838488,,,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00275406280315736,0.00278305592861531,0.0533599668111739,1.79617897032126,1.85507605586421,213.800073859688,144011.021573078,142510.753621987,7432.82691990081,220.810623168675
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,78,803027.16,0.36 (0.13-0.8),0.36,0.13,0.8,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0383530903286928,0.0586911610039728,0.743091125118423,22.2988352693749,23.1375033668009,6.24721200505159,3768.79379370019,121186.617592274,9571.61651406018,318.966582725666
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.206674775707287,0.253627868383148,4.00432377932868,102.777898596498,107.234473341555,32.2829274217965,16750.1946386675,140357.162436319,8890.01236733134,346.363259097069
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,,,,,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0190630057075803,0.0162854492057174,0.369345735584369,7.30439120181406,7.70908539231173,,,152737.640551975,6734.61433925807,340.535031364771
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.1 (0.55-14),8.72474226804124,0.55,14,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0554938888802038,0.0700154995583304,1.07519409705395,28.5617048561974,29.7624083416899,170.305851941208,91338.2069761875,73819.8192836954,4807.0683596715,180.960189543172
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,17 (0.05-23),16.2989690721649,0.05,23,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0207425572953008,0.0456673390015807,0.401887047596452,23.7297288788549,24.1980258227482,146.265659427768,170631.81523024,114905.305269326,13056.9511015531,221.132721557991
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0103944869749795,0.0133464945539739,0.201393185140227,7.87813709587578,8.10327126254495,132.94675817895,103641.829326755,260511.922029219,17264.3426151055,441.337959252883
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,15,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.020564064324652,0.0240534799796036,0.398428746290133,11.0144141915133,11.4574604821077,414.342527829211,230854.808840914,197364.919449715,11915.0869079181,431.009135494254
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.00834617979168279,0.0117202156928608,0.161707233463854,3.56630007901998,3.74807370796837,245.857458423419,110408.821619567,78624.1396893453,5698.51982552606,258.388765781586
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,,4.75190476190476,,,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000294332102184587,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,120.845924893856,49747.0810414473,166060.344907033,7748.06384821862,384.547042173754
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,2 (0.87-2.9),1.91752577319588,0.87,2.9,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00117628245074335,0.00151672158703889,0.0227904724831525,0.775236874461142,0.800720350982077,29.4898006228934,20074.3312035577,15568.5022926684,1036.09451373201,30.4591851639769
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,,,,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,7.18472845218076e-05,8.6664908736817e-05,0.00139204113761002,0.0384824584170368,0.0400303855385498,,,161918.904120632,10080.6554269456,364.65152242372
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,15 (8.9-20),14.3814432989691,8.9,20,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0208672631894745,0.0341897584457618,0.404303224296069,9.48806936187113,9.94602454923617,315.877225998922,150557.484026683,95428.7303639707,8069.89666137475,343.872406017747
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,,,,,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0106567970015064,0.0116324082161942,0.206475441904186,5.96385785266028,6.19262249978216,,,194999.569119447,10985.8807859192,380.343503487019
