ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
ERI,Africa,Eritrea,AFR,2020,1,both,101411,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,85,86199.35,,0.742268041237113,0.284536082474227,1.07216494845361,4356.77103216082,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0560586572627245,0.00230417887732498,0.0248997358015766,0.00640464661717861,0.00269516373904359,0.0291248503771045,0.212176809698857,0.0892869314963431,0.964864762311093,2.9327744115071,1.23415197139649,13.3366633680989,3.15683139839601,1.3284382455092,14.3555527165887,10.1340576365469,38859.0384152655,340125.794019224,10266.840750279,742.772955033041
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,3059811.92,13 (7.1-18),12.4639175257732,6.80721649484536,17.2577319587629,120390.020598915,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,1.62285538088413,0.0817912663454098,0.883864071022749,0.196839045372182,0.0828325884666474,0.895116949850132,7.53162444338774,3.16941157088463,34.2497327521315,117.357720622279,49.3857494447229,533.679101756223,125.280548612804,52.7197848704196,569.707815529227,152.2073611488,37092.0360547862,305808.282018648,7992.30109678462,512.919047679853
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,46256.7,,0.202,0.0297702254682909,0.675857830018365,1740.36787680982,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.0222353262488125,0.00368046468560257,0.0363177384345185,0.00937797138121721,0.00399432076228745,0.0394147774969269,0.334842308274354,0.1426180065671,1.40731236433759,3.54271788872597,1.50893525290633,14.8897273879708,3.89557926020798,1.65922804492132,16.3727722682399,1.19928934516162,39135.1999366946,92790.2104870748,2598.78730047435,245.626088708363
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,41605.6714766103,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.390816268546231,0.0205243998366897,0.221793602245324,0.040881408380875,0.0172034611829535,0.185906416617066,1.8899581630521,0.795320493671726,8.59450208700632,24.0865362782312,10.1359470797538,109.532470273156,26.0661489635494,10.9689954344452,118.534672379024,44.1847754960106,53229.1959484904,508858.098637254,11007.0350471201,863.670703749389
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,332548.5,19 (6.1-27),18.2164948453608,5.84845360824742,25.8865979381443,24493.191242165,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.166493114389466,0.00888929242953812,0.0960606987316098,0.0307555760632167,0.0129423711148476,0.139859637017325,0.818556982159847,0.344460081644602,3.72235207584988,17.8773899430079,7.5230525590439,81.2966488778153,18.7478265523835,7.88934430423289,85.2549212894141,161.561875430097,73556.1687700479,398191.066098393,14961.2010989981,685.032639558902
GMB,Africa,Gambia,AFR,2020,1,both,84176,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,71,59764.96,,0.824742268041237,0.272164948453608,1.11340206185567,5569.17506718763,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0438043356018871,0.00159756608879501,0.017263839161105,0.00813677273488144,0.00342406632851066,0.0370016181408493,0.147109445077948,0.0619056859408068,0.668973767492817,3.65070449004246,1.5362668624269,16.6014190007487,3.8097470806315,1.60319418078501,17.3246582255435,6.46902374574738,63568.7654048987,342222.60155511,18928.679474784,762.753474346927
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,50200.8,6.4 (2-13),6.4,2,13,3535.55720965361,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0256023332293152,0.00134190829727621,0.0145011146490987,0.00372993977216371,0.00156961016331306,0.0169617379807498,0.123567585931105,0.0519989465194531,0.561918192652574,1.70798992889373,0.718745747916669,7.76700950075912,1.83847629552425,0.773656212896712,8.36039054604155,87.3780969551159,69047.5586343302,473942.935491778,14306.1676855323,1035.00528599241
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,46,19318.62,,3.01044444444444,1.3016911127032,4.54164838947957,730.399465844988,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00929854340293625,0.00153710702848616,0.0151677181484165,0.0042212302100461,0.00179793121400992,0.0177414541726484,0.139843337580828,0.0595628973538385,0.58774907825114,1.93295847297779,0.82329704873257,8.12405210318848,2.08063190109333,0.886194984328905,8.74471035376069,13.9759541855464,39274.939858556,86515.0003080513,2611.49182535358,188.933046430062
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,35861.8794114062,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.507690847327663,0.0588956976518259,0.608495669212654,0.119646715721356,0.0506350855475985,0.523149083793402,5.39267827477009,2.28220828400825,23.5792071819904,55.5568677468123,23.5119429242665,242.919534271748,94.400638925579,25.9036819914741,267.630386206745,25.6065398387363,35318.6191952964,149865.707534023,3325.05274597854,322.749291544283
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,140295.61,20 (2.3-27),19.1752577319588,2.20515463917526,25.8865979381443,10374.3159928247,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0736961727674435,0.00375021599517193,0.0405261016831452,0.0101206729332894,0.00425891892791699,0.0460233175249745,0.345332939802389,0.145320869812912,1.57038644022188,4.65540486481518,1.95905865415948,21.1702500133123,5.01977029535221,2.11238865889548,22.8271858727423,422.753224818087,70385.7174887633,512530.938466604,15020.7449060047,1114.22274690137
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,112991.42,,1.00787878787879,0.579841966207214,1.53412741584466,4755.96371430283,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0639910166658842,0.0060147339594846,0.0621427321813751,0.0166239651694395,0.00703534479337673,0.072687428944223,0.550728261062188,0.233070940930028,2.40803087202828,7.61233875666896,3.22157964669006,33.2845579760911,8.19390332512155,3.46770066637295,35.827419009245,6.94917006655151,37161.1826323615,143045.40661111,4317.88601617249,312.385185836367
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,61,32673.43,18 (8.9-26),17.2577319587629,8.53298969072165,24.9278350515464,1581.19076365773,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.0223146265947157,0.000873387412500864,0.00943811959987293,0.00141262412203047,0.000594451737646687,0.00642384641220847,0.0804245523814151,0.0338437622344085,0.365727134495076,1.45296840741481,0.611429170055506,6.60731028549051,1.53688105623778,0.646740771440062,6.98889938599767,183.445978081651,35429.4694770328,559664.364709053,9830.27394519339,544.124275376041
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,612997.11,,,,,5079.27754905773,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.347785073060452,0.0163859123383559,0.177071707456378,0.0357088793304769,0.0150267895304707,0.16238456698683,1.50887183203144,0.634954103111291,6.86152866393467,25.1798398023988,10.5960243002833,114.504220232433,26.7633591416841,11.2623911052634,121.705205170811,26.3517987655481,7302.32252977524,71120.6518419449,1683.13750751757,100.860005244629
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,790872.81,0.19 (0.01-0.68),0.19,0.01,0.68,27961.5801244763,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.389332174085964,0.0629266559873115,0.620941654907346,0.16634233128039,0.0708495047032569,0.699121985898583,5.7249582709494,2.43840791950832,24.0614891276597,55.3811399950007,23.588261077895,232.761993153555,61.4201814558357,26.1604451580939,258.14354592202,1.22326107102149,35909.6704377461,84048.2993993386,2442.07719961593,252.446772737076
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,32847.3005653402,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.273975157264425,0.0438500362161282,0.432699205584355,0.141449740672492,0.0602471060127054,0.594500647205072,3.98940041510505,1.69918890337497,16.7670942163938,60.7883946847174,25.8913508183233,255.4882024584,65.0221971092718,27.6946368639271,273.282496527583,16.104005440485,59945.7645965286,116109.440742609,4116.8217209998,270.177397640657
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,1032074.3,14 (4.5-20),13.4226804123711,4.31443298969072,19.1752577319588,42680.1975819382,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.550225812142632,0.0275881871718286,0.298127275873856,0.0661409256217301,0.0278330148496146,0.300772966516095,2.54041628325714,1.06904225290836,11.5524319401119,24.1789937664101,10.1748544675361,109.952916656916,26.8511101051795,11.2993179224659,122.104248839418,257.963328824334,38784.256063649,322645.90479148,8400.23697360668,882.58837390558
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,128317.5,0.4 (0.04-1.6),0.4,0.04,1.6,6213.31855051546,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0555087799878418,0.0102097215602239,0.100746516754791,0.0280381159460454,0.0119421593547426,0.11784170120841,0.928862800242872,0.395626710458675,3.90392752424814,12.8390329566153,5.46847647765428,53.9613106811402,13.8199045257137,5.88625506902792,58.0838264233515,1.85699546275806,55966.9889328894,110801.28498063,3344.58358591325,241.969880890214
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,12787.83,,13.756116838488,5.11299503982988,20.9701942979737,533.783032562515,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00710862062888269,0.000341829117885723,0.00369392099215916,0.000950140948285052,0.00039983243164889,0.00432072440682961,0.0314768147598716,0.0132458783180718,0.143139438446168,0.435082406105183,0.183088684594294,1.97851821293869,0.468321666710368,0.1970762244619,2.12967229678385,187.809892318641,37544.7685584547,280896.762488745,8478.98741716095,613.42750829767
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,13762.2581844371,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.303057837297551,0.0290969039700463,0.300621959823592,0.0675482321549242,0.0285867480200556,0.295351155697499,2.66420550495806,1.12750502883929,11.6491009431642,29.8731339819608,12.6424589729166,130.618735152718,32.6736414095243,13.827647653746,142.863809211403,7.19360756439856,22705.6628978133,101869.862062955,2582.80717437632,230.345068460973
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,57663.86,,13.756116838488,5.11299503982988,20.9701942979737,2423.20296813391,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0278093669994501,0.00154140197341424,0.0166569107458362,0.00370146819667954,0.00155762893118191,0.0168322647364723,0.141937657879341,0.0597293264698019,0.645455291401155,2.38892049054029,1.0052907313095,10.8635114485731,2.53822252391642,1.0681190886839,11.5424559154566,156.257142162279,43568.1072528876,327329.972780488,8536.15243600061,507.175307367779
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,916274.58,6.5 (2-11),6.5,2,11,54901.6340989485,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.419346280137724,0.0729043843163332,0.719398930979475,0.255385693619264,0.108775377632066,1.07336329795827,6.63271472846776,2.82504489225791,27.8767085754547,99.5179515132069,42.3872715953974,418.265076357472,106.577218766996,45.3939962496037,447.934547161865,27.941171851279,65460.9766431186,107487.685235801,4138.70009087753,275.837842641197
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,205839.313468124,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,2.09600005765172,0.115672346601878,1.24999447667835,0.326616669065507,0.1374448046316,1.48527501762332,10.6515122215077,4.48230343082277,48.4372859712861,136.694745896023,57.5230367072201,621.613378461744,152.798498505651,62.2584572892763,672.785933927332,232.976686742209,49102.8883125934,315108.40223963,9662.44553766225,752.915966589878
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,391072.96,0.07 (0-0.27),0.07,0,0.27,16351.5494899464,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.220479924940275,0.0311161457426506,0.307044935546481,0.0624108542006195,0.0265823983238978,0.262307255131683,2.83089309505616,1.20575064752771,11.8979912524261,27.9926754590632,11.9228050750991,117.650718893477,30.9590347139988,13.1862542666933,130.118062336581,0.442118229022524,37081.7195587666,130999.244437389,2888.05492487557,292.06835755766
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,41266.7588479175,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.665488585363732,0.0977019689606577,0.964094171893862,0.289413185166508,0.123268567091776,1.21637781075572,8.88875606868643,3.78595129722549,37.3586491608871,118.061486790239,50.285443273721,496.201901630207,127.469043297477,54.2923651069989,535.741022773744,16.8581001662113,31004.8585020903,71293.8472795832,2321.2898705418,174.768080471647
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,397227.75,8.6 (2.3-19),8.6,2.3,19,27304.8995458227,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.236221149132998,0.0106182214951427,0.114744090623128,0.05555270434503,0.0233773451223591,0.25262349334822,0.977762787293121,0.41145608293678,4.4463335116462,28.8663767457332,12.1473699538701,131.268585747354,32.7179178091374,12.5928216034244,136.082286842971,160.383663759585,57795.2051415375,245756.708586461,13962.9467907112,472.953356535448
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,227309.86,0.4 (0.04-1.6),0.4,0.04,1.6,18558.2664652371,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.121575034519634,0.0180861564361328,0.178468849681603,0.0545225805083987,0.023222578368534,0.229153544187707,1.6454472155584,0.700838561900146,6.91566792516213,32.1834592843104,13.7077683857112,135.26420962567,33.9258922343271,14.449915682416,142.587499944701,1.34003762335838,76324.3314656022,170188.812526751,5639.27736172903,288.319945679121
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,430565.1,23 (15-31),22.0515463917526,14.3814432989691,29.7216494845361,23963.3866270392,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.213267845364605,0.0115093560303334,0.124373991629628,0.0319911613160676,0.0134623224515925,0.145478406914936,1.05982155649282,0.445987546175419,4.8194921756481,14.6491859598477,6.16457974427331,66.6165324535725,15.7683489113725,6.63553896893065,71.7058770277652,301.065962285749,56181.4336944959,374531.364933657,11305.3874400985,817.908472618242
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,5688.60445149897,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0874900955601625,0.0139041874904186,0.137202415335457,0.0458415663996637,0.019525109749502,0.192668015960486,1.26497891752191,0.538787265253721,5.31659359424897,13.94895675624,5.94122175455684,58.6262214408776,15.2924218573879,6.51343831705048,64.2726854664225,32.7390417109195,32509.991074288,62046.3576866421,2248.49773095148,203.907881818983
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,6162.65,0.26 (0.04-1.1),0.26,0.04,1.1,226.568244627884,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00339454363292442,0.000490337955252508,0.00483851011342109,0.0010407117152312,0.00044326605858806,0.00437401854055977,0.0446100986686675,0.0190005957660347,0.187492266895067,0.449414317174741,0.191417190881565,1.88884830154777,0.496216355911379,0.21135139066144,2.08555309709682,1.61450643546115,33372.4160193949,108852.548362805,2539.42774606569,252.070568258944
SWZ,Africa,Eswatini,AFR,2020,1,both,29086,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,21814.5,,0.0824742268041237,0.0358762886597938,0.119587628865979,350.485729041237,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.0143334371432074,0.000583119363654202,0.00630138494830289,0.00178674152452597,0.000751885506848964,0.008125128937606,0.0536956602941405,0.0225958753416003,0.244178666746737,0.913251269567333,0.384308745430467,4.15297020627289,0.970119365845203,0.40823962564257,4.41157538690554,0.92727456226538,12226.1578133522,98079.5834848644,3263.63180116703,191.888990861894
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,16,250.72,,2.79216216216216,1.32295149166325,4.81751231367292,71.5347271792256,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00062839778667469,1.99488097070106e-05,0.000196848961994748,5.47837701793792e-05,2.33338258103616e-05,0.000230251301084984,0.00181490818693392,0.000773016376146661,0.0076278972772965,0.0250862301937194,0.0106848748025599,0.105435188606195,0.0270027584911407,0.0115011738142239,0.113490186146572,12.9625811660497,56918.347499096,652882.477282948,19707.5333326022,1425.77674339318
