ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,49671.3,,3.01044444444444,,,2016.31660520556,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.0231061539315747,0.00393091782799704,0.0385656707297071,0.00784155940164595,0.00332197914614227,0.0325914607038112,0.359559863695161,0.152323065834885,1.49441974077615,5.08401938571189,2.1537816029772,21.1304422424019,5.46069977303309,2.31335756578622,22.6960191146116,13.6917149219391,43631.5929335659,128566.048022434,2803.86774052598,198.2994607448
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,5233.46088273815,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0563516898419254,0.00896897536652188,0.0879933302865259,0.0272800297562346,0.0115568454327248,0.113382552150596,0.82038946154086,0.347547795452723,3.40974154860288,8.1740648880172,3.46284096139184,33.9734357597669,9.04290572025728,3.8309145776438,37.5845531908069,22.5589506637249,46435.7049222371,95921.0992345432,3189.61976480575,320.125968807157
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,45942.0949362928,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.370941438186833,0.0647523644924211,0.635276156168628,0.180613384628663,0.0765146148258026,0.750673906324274,5.92287917722706,2.50915412408132,24.6169510515343,81.922378220271,34.7053969894045,340.489669690991,88.1787192770229,37.355818092804,366.492570805018,22.7386024648519,61926.344978952,127183.528039045,3878.35827488563,280.400153989455
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,26611.6559199588,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.330629673379434,0.053376777548936,0.523671905045642,0.162187966085083,0.0687089153436473,0.674093308810936,4.88235768331018,2.06835013002127,20.2922863205186,75.281113176003,31.8919076244663,312.886929263058,80.4516551527095,34.0823434473802,334.376980797433,34.7175254219233,40243.9013533715,82039.5512759513,2725.28741707391,176.748554831689
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,131853.499614878,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,1.56299036314015,0.248401699181712,2.43703342540308,0.785613699843417,0.332815476377786,3.26520488022421,22.7212282239267,9.62556584329135,94.4350452343694,227.275147178884,96.2822903829804,944.611734584156,251.3683433794,106.489073401831,1044.74901812415,21.8521206216859,42179.882462607,83917.5154666718,2901.54868203889,290.074610558055
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,8521.56871699794,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0608120444720962,0.00731946308251961,0.0755781564289618,0.0171202867915904,0.00720229696342575,0.0743683410125553,0.674203407061629,0.283629194447635,2.92865356162227,5.57519839885981,2.34541833249711,24.2179503641681,9.33263955721457,2.64356928699069,27.2965504232319,36.9057385200033,70064.8102770833,248873.421944772,6319.73127675027,764.239055487308
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,852.772867894846,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.0114440799721382,0.00181401451430041,0.017797036091458,0.00498090114523158,0.00211009684247018,0.0207018573257647,0.165927358454919,0.0702930624291408,0.689635148543998,3.21443129732046,1.36175385398014,13.3599716517776,3.38962155326783,1.43597102776605,14.0881056937389,0.439556253282495,37258.2536110815,85604.2755146064,2569.71748310733,132.647549289001
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,9921.78,9.6 (5.9-16),9.20412371134021,5.9,16,206.25250297732,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00550344524560118,0.000263217098553962,0.00284882662597597,0.000737192272486862,0.000307881122642045,0.00333223010449002,0.0244221287855875,0.010199662568966,0.110392031756569,0.337570323913149,0.140982935084783,1.52587328666808,0.363359893456012,0.151753695874945,1.64244637515512,125.662314693182,18738.4895981453,139890.575820567,4222.65611626448,305.495608420818
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,470.214061608248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0089917859594581,0.00125441033973372,0.0123068398371382,0.00346349148196915,0.00146726510463312,0.0143951273912289,0.114740534019831,0.0486084006646816,0.476890043689104,1.5859796488298,0.671880559689792,6.59172375727091,1.70714472037082,0.723210635798841,7.09531576818838,11.1419727765484,26146.8669143335,67881.5097505178,2049.03204270854,148.240887565988
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,808490.4,,13.756116838488,,,34188.5794519841,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.511083208021419,0.0214486208418986,0.232140702410854,0.0600711641721357,0.0250881325727153,0.27153152459248,1.99007201033596,0.831134057623569,8.99545221842059,27.5073994997542,11.4881956241592,124.337961926952,29.6088993713032,12.3658664351974,133.837086372376,187.809892318641,33447.1754455992,284567.312146771,8589.78450890641,621.443322046667
EGY,Africa,Egypt,EMR,2020,1,both,2486022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2336860.68,,0.0783505154639175,,,12350.9036552784,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,1.2521103819032,0.0619950944199971,0.670979494241992,0.108076139227384,0.0451369395990756,0.488521893339516,5.75210420720228,2.40230990877489,26.0004554018772,45.5854553874345,19.0383183663693,206.053742609738,51.5940771327597,21.5477603091633,233.213699399197,1.77437265109162,4932.03468072241,57139.8263463735,1073.59873972847,135.469784718689
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,99437.46,18 (6.9-26),17.2577319587629,6.9,26,4356.77103216082,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0499944907844296,0.00263799839431792,0.0285513369241628,0.0073882435518346,0.0030856274597374,0.0333960738623535,0.244761973580517,0.102222437779819,1.10636430581131,3.38317676679999,1.41295059638247,15.2925144387525,3.64164342196022,1.52089666001635,16.4608261553503,235.616840049716,43572.5113287654,294844.843811286,8900.01614308691,643.887584431736
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,120390.020598915,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,1.62285538088413,0.171109919496575,1.76681979490325,0.411916794394366,0.173288398352526,1.78931398797398,15.7611138147745,6.63050938049228,68.4642670525009,245.589567784962,103.316551868485,1066.80974147756,262.169336815158,110.291459566826,1138.83014231294,3.76194942296157,37092.0360547862,146133.906455457,3819.21043188146,245.104101295395
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,59,38987.79,,13.756116838488,,,1740.36787680982,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.0222353262488125,0.00103431571379643,0.0111945088723958,0.00268776391021187,0.00112251823704182,0.0121491341535046,0.0959671377963872,0.0400797339096118,0.433787218805339,1.01535704240375,0.424053910716139,4.58958053384099,1.11648851540832,0.466290478576589,5.04671139567223,323.150148663948,39135.1999366946,323757.579711052,9067.51996971268,857.022605905057
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,700317.48,0.03 (0-0.12),0.03,0,0.12,41605.6714766103,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.44236935570543,0.018578877494988,0.201081165240551,0.0372874384133255,0.0155727329593588,0.168545343511336,1.72380799487169,0.719931502930787,7.79189515307135,21.9690385834417,9.1751535045519,99.3036612924503,26.3525901609511,9.92923661793703,107.465182954274,340.642190002861,47025.942168014,557904.662361327,12067.9540878064,946.916072785475
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,24493.191242165,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.166493114389466,0.0263174273136333,0.258196502862981,0.0904473032196736,0.0383168754747295,0.375921366868806,2.40724710913606,1.01980030840329,10.0051144859405,52.574586983121,22.2725701138362,218.512989306671,55.134403901519,23.3570047250278,229.152221662344,9.95213489530233,73556.1687700479,135400.340144345,5087.38615765859,232.937552605296
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,78621.27,9 (3-19),9,3,19,5569.17506718763,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0438043356018871,0.00208576108057503,0.0225744137991415,0.0107039878570613,0.00447041554988297,0.0483837825036762,0.193523619877325,0.0808232418722822,0.874758534716731,4.80253016820961,2.00572962427114,21.7082248437632,5.01175193387631,2.09310904277388,22.6539415747828,220.998023714095,63568.7654048987,260144.870377152,14388.8768479991,579.816770756885
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,49573.29,23 (9.5-32),22.0515463917526,9.5,32,3535.55720965361,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0255624727177246,0.00131514078719485,0.0142339084810617,0.00368331552501166,0.00153830060515952,0.0166491909029039,0.122022991106966,0.0509617055038006,0.55156395364114,1.68664005478255,0.704408677274553,7.62388996160467,1.83847629552425,0.758223824170708,8.20633701462978,384.680734712293,69155.2270528609,479942.213156232,14487.2584157289,1048.10661872649
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,39,16378.83,,4.75190476190476,,,730.399465844988,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00929854340293625,0.000434517607758748,0.00470283023876099,0.00121695370270012,0.000508248778743653,0.00550083053669042,0.0403159408510613,0.0168375573006515,0.182234671751988,0.557259579270897,0.232733997997808,2.51890478965244,0.59983288520146,0.250514321684962,2.71134312217988,252.686829038515,39274.939858556,300093.366010725,9058.44500247797,655.349403594482
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,1120585.77,,,,,35861.8794114062,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.611991232664794,0.0297282680184662,0.321752203562847,0.0611977278381853,0.0255586308391459,0.276623777323198,2.75828429880895,1.15197038571557,12.4678978880603,28.4166101126385,11.8679185196103,128.447743172155,31.3072736695775,13.0751758041835,141.514017041101,206.648144127331,29299.3408216428,293000.08904113,6500.75835672407,631.002066559943
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,140295.61,20 (2.3-27),19.1752577319588,2.3,27,10374.3159928247,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0626309549331429,0.00372193330269954,0.0402828796118781,0.0101206729332894,0.00422679979279032,0.045747103279091,0.345332939802389,0.144224915479607,1.56096158496028,4.65540486481518,1.94428418422967,21.0431943172639,5.01977029535221,2.09645783280476,22.6901858851152,422.753224818087,82820.9948570886,512530.938466604,15020.7449060047,1114.22274690137
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,112991.42,,,,,4748.90227515616,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0639910166658842,0.00299757440034874,0.0324430662444474,0.00839530826941511,0.00350621816231752,0.0379481717265527,0.278124591646499,0.116156008013514,1.25716881697234,3.84432533767193,1.60554477432451,17.3769816908552,4.13802264640453,1.72820457490069,18.7045417457986,,37106.0073943782,282830.726565268,8537.36493965282,617.650934563206
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,61,32673.43,18 (8.9-26),17.2577319587629,8.9,26,1581.19076365773,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.0187257790726108,0.000866800659196836,0.00938147563702904,0.00141262412203047,0.000589968610352904,0.00638529295739817,0.0804245523814151,0.0335885255438774,0.363532180934875,1.45296840741481,0.606818005469894,6.56765575109423,1.53688105623778,0.641863300283322,6.94695470062353,183.445978081651,42219.6256168176,559664.364709053,9830.27394519339,544.124275376041
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,612997.11,0.03 (0-0.07),0.03,0,0.07,5079.27754905773,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.310377006886964,0.0485117415531638,0.475941735016439,0.105014187664693,0.0444879549593102,0.436464942151441,4.43735431360016,1.8798299851851,18.442742231887,74.049941413849,31.3703370146286,307.769874854535,78.7068222844971,33.3431666963262,327.12502376359,0.116825408307853,8182.4320686673,24183.7682222316,572.33175334795,34.2962968780134
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,27961.5801244763,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.389332174085964,0.0625885778811329,0.61404755622539,0.16634233128039,0.0704688605072806,0.691359878261868,5.7249582709494,2.4253073928939,23.7943428037339,55.3811399950007,23.4615314033535,230.177717903976,61.4201814558357,26.0198962346358,255.277468142197,44.6239129742849,35909.6704377461,84048.2993993386,2442.07719961593,252.446772737076
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,551114.64,0.35 (0.01-1.4),0.35,0.01,1.4,32847.3005653402,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.261106123667312,0.0436144486584038,0.427895097180083,0.141449740672492,0.0599234239866396,0.587900113812075,3.98940041510505,1.69005988551315,16.5809350157282,60.7883946847174,25.7522476240771,252.651606031178,65.0221971092718,27.5458453822353,270.248336257898,1.48326365899204,62900.28763782,116109.440742609,4116.8217209998,270.177397640657
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,42680.1975819382,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.552986196559074,0.0773781436875241,0.759145864071536,0.184272670233265,0.0780648256761742,0.765882802524353,7.07775537792078,2.99840306789156,29.416902232772,67.3641577133602,28.5379878744844,279.982103878405,74.8088375132025,31.6918339117397,310.924034777772,48.4898534262053,38590.6536614416,115807.182714373,3015.09414376485,316.787138967474
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,122614.5,,,,,6213.31855051546,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0555087799878418,0.00325286722046294,0.0352061275628698,0.00911030701092348,0.00380483037440792,0.0411800834272672,0.301811480397712,0.126048604792939,1.36423744306121,4.1717329432268,1.74228334975711,18.8569178220202,4.49044341400053,1.87538965214492,20.2975414760715,235.616840049716,55966.9889328894,341004.893856241,10293.3767501618,744.692749400867
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,12271.15,,1.00787878787879,,,533.019115122515,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00710862062888269,0.000649329962455384,0.00670474882149027,0.00180540407571626,0.000759511592917644,0.00784244490777317,0.0598104626062162,0.0251615360451461,0.259809016832748,0.826718973298135,0.347790642964953,3.59116171803767,0.88987833578926,0.374361020565472,3.86551792859968,6.94917006655151,37491.0367952983,147617.678028961,4455.9019600955,322.370196123644
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.93,12,13762.2581844371,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.303057837297551,0.0140177100470748,0.151715165301583,0.0329756039152362,0.0137719375692496,0.149055143659346,1.30060821249612,0.543186264324148,5.87896265543635,14.5834258346924,6.09062477392165,65.9194790919698,15.9505737340069,6.66160068586213,72.0992120563671,115.925862989266,22705.6628978133,208673.330438663,5290.70093984132,471.845859142994
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,61686.92,,3.01044444444444,,,2421.89818050724,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0315738029939341,0.00488181733883001,0.0478948093778456,0.011644883682855,0.00493321019102105,0.0483990172758952,0.446538354079202,0.189170421879663,1.85592386339152,7.51558564379558,3.18388441647137,31.2366331273951,7.98529245198548,3.38286986588089,33.1888508174404,25.7964707518938,38352.9690891613,103989.796998705,2711.85908039343,161.125047021892
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,916274.58,6.5 (2-11),6.5,2,11,54901.6340989485,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.421308190240218,0.0725127001278908,0.711411695491776,0.255385693619264,0.108190973883102,1.06144611952575,6.63271472846776,2.80986712995577,27.5672032003063,99.5179515132069,42.1595428486173,413.621225057055,106.577218766996,45.1501136525841,442.961286072379,27.941171851279,65156.1438523722,107487.685235801,4138.70009087753,275.837842641197
