ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,31722.680892,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.768616101704349,0.326774020732568,3.17147477428789,0.913289070715035,0.388281147203261,3.76842645240302,29.7838739410435,12.662493303387,122.894647503656,382.22733030802,162.502400459301,1577.15188821477,413.693109421482,175.879948930624,1706.98643694511,18.3996238918374,20636.2323282438,17367.2728105481,532.547931051452,41.4971384521826
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,0.07 (0-0.27),0.07,0,0.27,3101.1279392,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0730553056788686,0.0310591671441635,0.301441849285567,0.0624108542006195,0.0265337217360758,0.257520561044869,2.83089309505616,1.20354272683633,11.6808716598157,27.9926754590632,11.9009725278153,115.503778656715,30.9590347139988,13.1621081435319,127.743612726861,0.442118229022524,21224.5223696121,24844.4599815237,547.729609538378,55.3917746043091
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,10121.747724,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.229387253385456,0.097523061158038,0.946500972386592,0.289413185166508,0.123042842792613,1.19418083236428,8.88875606868643,3.77901861987397,36.6769126799804,118.061486790239,50.1933626508271,487.146998794192,127.469043297477,54.1929471746517,525.964593278924,16.3764401614624,22062.5766571948,17486.6734530023,569.356816959866,42.866424941706
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,0.36 (0.01-1.5),0.36,0.01,1.5,3040.9637992,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.081130871860197,0.0344924613789747,0.334763366198085,0.178619780386134,0.0759394757535237,0.737023497721841,3.14382128458263,1.33658287843527,12.9720804401758,92.8146691625025,39.4597804520889,382.973218073408,96.2182410993315,40.9067952676567,397.017085377504,0.812469863373372,18741.1014418785,8512.39373552625,483.641327532349,16.3819136923054
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,2258.105822,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0424631539498942,0.0123270204944811,0.125218316081149,0.0374926379352108,0.0158278626249028,0.160779995939929,1.13149737446724,0.477672044161141,4.85220974814454,22.1310652430212,9.34283314539284,94.9048340121616,23.329255187668,9.84866007267336,100.043042072327,7.96069100817978,26589.0026052295,30113.9896571445,997.83962073408,51.0166545804222
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2487.0670362,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0337071390575851,0.327141493668596,0.0927369509817804,0.039426738882517,0.382652536202293,3.07224294744641,1.30615163848142,12.6767328796581,42.4655056082337,18.054037612891,175.221777835847,45.7097691956283,19.4333231293125,188.608304745376,26.4621853443024,15684.6071911165,13409.2560186102,404.764056544943,29.283379540379
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,1001.3184741,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0326446172263719,0.0138787267176462,0.134698687446371,0.0458415663996637,0.0194893561764845,0.18915212825752,1.26497891752191,0.53780066030879,5.21957413854688,13.94895675624,5.93034243512969,57.5563852773204,15.2924218573879,6.50151117833261,63.0998102315712,31.9962711310906,15336.6551544535,10921.512425755,395.784649147188,35.8922352258375
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,23.911082,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00115122835273981,0.000327238179047456,0.00332409715357654,0.000700739597628731,0.000295823678938339,0.00300498753532322,0.0300371967892332,0.0126804794380889,0.128808764701091,0.302602923726727,0.127746612946178,1.29765467375936,0.334116013579117,0.141050154242253,1.43279252314935,3.87337465851079,10385.0300173263,17061.3178425438,398.024525520486,39.509006895111
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,0.09 (0.07-0.1),0.09,0.07,0.1,127.1171305,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00493746786619315,0.00207529053939758,0.0201415387314532,0.00629412136622875,0.00267592019118599,0.0259708937856459,0.189152710726178,0.080417508401656,0.780484625843811,3.21709337899017,1.36773421242886,13.2744168062205,3.41742157135938,1.4529029315611,14.1010138645814,0.344081122403714,12872.7045871398,10098.0838391558,336.017205389189,19.7565186217724
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,16,250.72,,2.79216216216216,,,7.2471649372973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000289799855655577,1.99122802721637e-05,0.000193256778614603,5.47837701793792e-05,2.32910978740994e-05,0.000226049577648736,0.00181490818693392,0.000771600860546344,0.00748870017131585,0.0250862301937194,0.0106653091019653,0.103511162549081,0.0270027584911407,0.0114801133406579,0.111419169076661,12.9625811660497,12503.7414544306,66143.3569975908,1996.5651677236,144.445077664792
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2734.6409706,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0381698160617835,0.370453589020854,0.141054758665232,0.0599688590055452,0.582022166733275,3.47899440533363,1.47908037239411,14.3550765745581,40.8220096251258,17.3553119561332,168.440361156554,44.5318392899074,18.9325310035946,183.747913486867,29.6790578623043,15229.5929893265,9693.54382821702,393.021754563264,33.4946882296167
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,1128.6284672,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0177210145193287,0.17198965326817,0.0454981228677797,0.0193433425507493,0.187735006634194,1.61518489556745,0.686689312623987,6.6645990641416,23.3265831376649,9.91720228726006,96.250481647976,25.0289483469535,10.6409559569541,103.27480537202,1.47094998517911,13538.4974265238,12403.022323359,349.380578749001,24.1918942980044
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,76.3434814,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0141005327780598,0.136851405473982,0.0387941680491469,0.0164931833281719,0.160073052183703,1.28519546878847,0.546395645149818,5.30299196211681,17.7643748626313,7.55245198063192,73.2996181486451,19.1215308341473,8.12944134188797,78.8995345684196,0.696373298534274,1150.91827511606,983.955646416791,29.7011167771887,2.14878040995955
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,11653.0245916,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.107055082041151,1.08746936107748,0.28758838947543,0.12140808894269,1.23326771970894,9.82658739856645,4.14838442909461,42.1394377417522,135.475963717268,57.1924265878193,580.962719509373,145.843728857531,61.5692741878978,625.422894331912,5.73681918210771,15470.4828608624,20259.9009870591,592.933442656807,43.0077198635741
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,5975.8640742,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.237543753853792,0.0307695762335649,0.312558458406274,0.0845249045331324,0.0356829674040357,0.362468862050837,2.82433981004052,1.19232107905064,12.1116402632431,30.5000283916385,12.8758680643572,130.793529371003,33.4817792948584,14.1346416870455,143.580196954703,5.62470672007924,12578.4491851513,35349.7238902977,1057.92228912325,97.9648936300378
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,80,900929.6,,1.00787878787879,,,6484.4431264144,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.174611536931008,0.0478395757919001,0.485956125844052,0.0759575516582333,0.0320661804338232,0.325729410353079,4.39119529560256,1.85378356193613,18.830799876457,69.3145182850707,29.2617626752019,297.242034228423,73.8949923012503,31.1954519933638,316.884519641077,6.14404173364234,18568.1978418657,42684.6507348656,738.346018555366,46.7755045180128
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,0.11 (0-0.37),0.11,0,0.37,3084.5336808,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0431327533686444,0.41862091407257,0.127784130130462,0.0543269050647685,0.527264709084855,3.93134217396429,1.67139419303497,16.2215604203121,40.8549555470314,17.3693187813141,168.576303091687,45.0155358427123,19.1381726327825,185.743749135156,0.66355271443105,15201.6378684322,12069.3143884567,392.300332088572,37.7498107573406
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,1493.6512812,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0266690581390488,0.258834055878728,0.053944988465595,0.0229344932277454,0.222588584520304,2.4307558598419,1.03342600288814,10.0298196653007,31.7549045558098,13.5004689814218,131.027542274165,34.3023345875971,14.5834985356767,141.538784579864,8.81037697968448,11905.5533512659,13844.2079948967,307.240086484281,23.5184344291585
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-24),17.2577319587629,11,24,17354.3620342021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0255213759113989,0.270378447257935,0.0756559670100794,0.031769582219396,0.336573166757715,2.35508981440115,0.988953316566709,10.477164831245,16.2160143190908,6.80945628667495,72.1407115295704,18.7075366118414,7.85570056137246,83.224827974831,441.31701292383,142771.949654143,114692.619234448,3684.43741042948,535.099491549262
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,,,,,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00992526431207186,0.105150191064894,0.0262232824763384,0.0110117253353392,0.116660371609122,0.915894541413007,0.384603992092785,4.07456990376465,8.7065366649473,3.6560636702506,38.7330534870178,9.67229047700214,4.0616046519908,43.0294339534565,,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,4917.39753092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00833637768937233,0.0883172154680524,0.0251050056313162,0.0105421366224325,0.1116854569538,0.769273500511894,0.323034635463178,3.42229209938703,10.606738290428,4.45399956559244,47.1865424032457,11.4209690159393,4.79591271536742,50.8088371750546,41.0464076512028,123850.070356419,97936.5948596688,3196.13084790759,231.805357890536
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,,,,,10768.5654575309,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0171544147124569,0.181737224108719,0.0585933621114805,0.0246046241780708,0.260666200118956,1.58299409489424,0.664733570107706,7.04231743421287,21.9899644645748,9.23406324270275,97.8274717676334,23.6724033820939,9.94055585170098,105.312192626074,,131801.474441761,91892.3668950974,3401.32837269061,244.851815810771
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.756116838488,,,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.0013249395399178,0.0140366685854744,0.0026664330283658,0.00111969308800051,0.0118622475367326,0.12226423943562,0.0513414071718147,0.543920907687134,1.72876292999435,0.725945067029312,7.69080400286239,1.85684880863732,0.779731106829045,8.26062382667173,183.99026435034,108278.852087515,128127.014451655,2794.29295709715,197.622298137149
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,1801.25730216907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00285963923417031,0.0302955772657813,0.00877484398359527,0.00368474739556316,0.0390369344822474,0.263884958892376,0.110811020324099,1.17395361904903,2.62925461390828,1.10408106502898,11.6968507123509,2.90872435120728,1.22143647198281,12.9401368431479,36.8568441198299,128578.505189913,102637.568573103,3412.95940043271,342.541436010181
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,88,765988.08,12 (4.3-26),12,4.3,26,18960.9257811464,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0204320783691532,0.216461433853832,0.0574953859024506,0.0241435601427242,0.255781597564757,1.88545397478929,0.791743036804685,8.387880561836,26.0786804892947,10.9510038232362,116.017076035459,28.0702867267552,11.7873224985527,124.877199628713,163.729302972149,190513.377615757,164890.84718308,5028.21231243934,363.533074246794
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,11 (5.2-15),10.5463917525773,5.2,15,7719.66319397938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0161690946754022,0.171298550951132,0.0495653444354953,0.0208135636554135,0.220502963578127,1.49206964038014,0.626552418671833,6.63781884935638,23.0062340266273,9.66081688401691,102.348583297857,24.5863740344204,10.3243519610196,109.378203661742,130.009350647424,96178.4113156165,77873.5957744207,2586.89775096978,167.773291035914
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,44614.1761306392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0819439003315391,0.868129704715675,0.261455188968507,0.109790707209071,1.16314422238028,7.56171006191384,3.17532613784714,33.6400260577324,75.6380223070753,31.7620468492194,336.493335572478,83.6563284627812,35.1291075946072,372.164635557307,20.197145141885,114312.722314608,85318.9724530826,2950.00573715118,294.918975733623
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,3571.92844809897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00368968746319442,0.0390892705247917,0.00864595683467993,0.00363062488498916,0.0384635500212566,0.340481069400795,0.142975389198784,1.51470923283568,2.81554423054387,1.18230811738475,12.5256034027602,3.17345786502194,1.33260381893171,14.1178654561419,37.0497460501771,203259.798859631,206566.405338247,5245.41416411951,634.322915148983
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000604705571706206,0.00640636908032533,0.00167508667179476,0.000703405241480929,0.00745201268320966,0.0558016910052577,0.0234323409036155,0.248246801862607,1.08101945140915,0.453943524874037,4.80916647379566,1.13993627272505,0.47868397659084,5.0712716574218,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,,,,,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000264655014633513,0.00280380697984527,0.000737192272486862,0.000309563031679373,0.00327957129445141,0.0244221287855875,0.0102553818170486,0.108647520469004,0.337570323913149,0.141753104007753,1.50176010449697,0.363359893456012,0.152582703871115,1.61649100324027,,72448.6395133684,61938.5837080438,1869.64231002241,135.262616538823
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000432873386476578,0.00458594530722562,0.00120576183269245,0.00050632555758132,0.00536411197190588,0.0399451701567935,0.0167738437259674,0.177705380654993,0.552134670444957,0.231853328985184,2.45629950752765,0.594316445535263,0.249566371655209,2.64395494546177,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,,,,11121.6884051959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0215657914853035,0.228472212310482,0.0600711641721357,0.0252251853304214,0.267240546321279,1.99007201033596,0.835674420055512,8.85329822703118,27.5073994997542,11.5509539377481,122.373064872311,29.6088993713032,12.4334193346193,131.722075857974,,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.05,3.1,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.0583383208483124,0.618047579462863,0.101148719987487,0.0424745423662489,0.449983607970306,5.38340823379205,2.26060993287211,23.9493437041859,42.6635379043725,17.9153453295059,189.798671870117,48.2870215222498,20.2767681255926,214.816046761736,41.2541641378802,14338.7932370208,19694.1761779553,370.033373858602,46.691878110842
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,18 (6.9-26),17.2577319587629,6.9,26,1716.06503134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00265240938938571,0.0281001437651394,0.0073882435518346,0.00310248378618517,0.0328683199394826,0.244761973580517,0.102780863838696,1.08888057089915,3.38317676679999,1.4206693365149,15.0508487711391,3.64164342196022,1.52920509352917,16.2006978057429,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.4639175257732,7.1,18,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0816178718398712,0.86467569511819,0.196839045372182,0.0826569863961403,0.875684277932162,7.53162444338774,3.16269253379501,33.5061831858299,117.357720622279,49.2810534546957,522.093117493896,125.280548612804,52.6080208467267,557.339660652776,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
