run_id,Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
0,Africa,ZMB,Zambia,AFR,2020,0,both,603438,RotaC,2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,472.2505788,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0690707604371168,0.0513560689810911,0.244660313722003,0.086996547912159,0.0646844002790617,0.308156484309999,2.67649196693828,1.99004767301728,9.48058715672762,27.8144093015912,20.6808020314369,98.5233413191528,30.6469685768787,22.7868901737144,108.556745273912,7.70468664160612,3418.59982293046,2714.19148307376,88.2219309143346,8.48931526244896
0,Africa,ZWE,Zimbabwe,AFR,2020,0,both,377299,HepB3,2018,89,335796.11,0.22 (0.02-0.84),0.22,0.02,0.84,73.8751442,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0467879451494603,0.214895287842195,0.053944988465595,0.0402360595404474,0.184802721490749,2.4307558598419,1.81303287454159,8.32719240388507,31.7549045558098,23.6850959978178,108.784762950415,34.3023345875971,25.5851528770493,117.511653363633,1.07682385307255,588.841908198914,684.726666010098,15.1959202115849,1.1632084119504
0,Africa,ZWE,Zimbabwe,AFR,2020,0,both,377299,Hib3,2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,570.853387,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0467879451494603,0.214895287842195,0.053944988465595,0.0402360595404474,0.184802721490749,2.4307558598419,1.81303287454159,8.32719240388507,31.7549045558098,23.6850959978178,108.784762950415,34.3023345875971,25.5851528770493,117.511653363633,8.32091159192423,4550.1420179007,5291.06969189621,117.423019816792,8.98842863779854
0,Africa,ZWE,Zimbabwe,AFR,2020,0,both,377299,MCV1,2018,88,332023.12,22 (7.9-30),21.0927835051546,7.57422680412371,28.7628865979382,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.0156319621876351,0.0773035708582045,0.0181372739841597,0.0134429618421266,0.0664784715337256,0.817263776906216,0.605738534770858,2.99551337075543,10.6765692356556,7.91324611212733,39.1327828333107,11.5330609646596,8.54805957092795,42.2720782464581,303.618085880493,166028.132218136,193063.516462902,4284.59696046802,327.974821981097
0,Africa,ZWE,Zimbabwe,AFR,2020,1,both,405229,MCV2,2018,78,316078.62,,0.907216494845361,0.325773195876289,1.23711340206186,286.751737731959,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0200778561235292,0.014881280063147,0.0735912788179736,0.0172662811296849,0.0127974004574502,0.063286025208393,0.778016924786758,0.576649602446947,2.85166205419648,10.1638562710346,7.53323416405934,37.2535382316525,10.9792173330745,8.13756244702688,40.2420775898753,13.0588424034621,7140.99493411337,8303.80715969471,184.283740235184,14.1064439561762
0,Africa,ZWE,Zimbabwe,AFR,2020,0,both,377299,PCV3,2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,604.432998,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0467879451494603,0.214895287842195,0.053944988465595,0.0402360595404474,0.184802721490749,2.4307558598419,1.81303287454159,8.32719240388507,31.7549045558098,23.6850959978178,108.784762950415,34.3023345875971,25.5851528770493,117.511653363633,8.81037697968448,4817.79743071839,5602.30908553716,124.330256276604,9.51715973413963
0,Africa,ZWE,Zimbabwe,AFR,2020,0,both,377299,RCV1,2018,88,332023.12,,,,,,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.0156319621876351,0.0773035708582045,0.0181372739841597,0.0134429618421266,0.0664784715337256,0.817263776906216,0.605738534770858,2.99551337075543,10.6765692356556,7.91324611212733,39.1327828333107,11.5330609646596,8.54805957092795,42.2720782464581,,,,,
0,Africa,ZWE,Zimbabwe,AFR,2020,0,both,377299,RotaC,2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,244.489752,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0427118471195714,0.0317574694863761,0.151292585310891,0.0367307522973231,0.0273103558838918,0.130106536013741,1.65508407588339,1.23060194259707,5.86258768079701,21.6216847318168,16.0763357106155,76.5876636684869,23.356211407117,17.3660054785828,82.7316504706086,5.23393429992459,2862.08357268597,3328.13428405901,73.8602212306057,5.65380901239921
0,Africa,AGO,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,14917.340406,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0849504039002684,0.404703725993962,0.236574068059055,0.10574817167577,0.503784292120336,7.36429920938157,3.2918281511354,15.682269382266,50.7070179231217,22.6659433998577,107.980554840678,58.4979376317721,26.1484701265691,124.571312241058,127.50313096421,39246.5680913746,31527.8435383633,1012.81466042257,147.093449950228
0,Africa,BDI,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,4221.564672,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0530236591789094,0.24353568991541,0.0788712360428273,0.058827851107464,0.270194127066128,2.75471747792456,2.05466679318274,9.43700798422215,26.1864741393913,19.5317593458923,89.7086425422643,29.09115233666,21.6982776493614,99.659380343468,72.557536104888,29691.9071285756,26762.3843862906,766.242764608402,80.6058243948479
0,Africa,BEN,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,3213.333365,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0457788005247089,0.210260324201078,0.0776160128775278,0.0578916152224985,0.265894030548848,2.37832816287409,1.77392852033247,8.14758756279175,32.7923740718662,24.4589155203869,112.338887170002,35.3096944582727,26.3365144564666,120.962629087544,45.5021406202958,26177.35219165,20700.1960411854,675.544572687741,48.9951315808641
0,Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,4336.0240924,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0926621562890228,0.425593829440439,0.178188181395447,0.132905585485552,0.610430399486837,4.81404085316465,3.59065855619963,16.491760890817,66.8736463601113,49.8791842053755,229.093233586294,71.9901087070112,53.6954105033497,246.621018706039,30.1154156472173,17451.1329157133,12166.9800388646,450.351817179698,32.4195279336999
0,Africa,BWA,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,77,41125.7,,2.79216216216216,1.32295149166325,4.81751231367292,314.230711650614,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.0057302242001349,0.0263187061315623,0.00784155940164595,0.00484255487611333,0.0222416740181633,0.359559863695161,0.222046187755227,1.01984986259804,5.08401938571189,3.1396360858232,14.4202314982517,5.46069977303309,3.37225505265468,15.4886417409995,28.7720186707937,16932.4239242462,20036.2386838935,436.965778690225,30.9037680436199
0,Africa,CAF,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,815.4731392,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.0157911116298885,0.0725279870319815,0.0272800297562346,0.0203474119238544,0.0934549044257577,0.82038946154086,0.611905575658178,2.81045949748928,8.1740648880172,6.09680659643669,28.0024054117831,9.04290572025728,6.74485069564862,30.9788478007301,45.0891098739001,19258.8920417441,14946.3388875819,497.003665593396,49.8817387904179
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,4010.121687,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.114005421379095,0.523622650333768,0.180613384628663,0.134714476811048,0.618738569910347,5.92287917722706,4.41771007843993,20.2903777004335,81.922378220271,61.1036128011808,280.646615686204,88.1787192770229,65.7700427778109,302.079354606882,22.7386024648519,13117.9626260754,11101.3967631599,338.528067769688,24.4751298370372
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,5586.164766,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.093977139893276,0.431633500112897,0.162187966085083,0.120971471971034,0.555617461011946,4.88235768331018,3.64161417086444,16.7257981293748,75.281113176003,56.1500787779882,257.895218582748,80.4516551527095,60.0066415607169,275.608267673248,34.7175254219233,22167.966659065,17221.267708202,572.076558943613,37.1020335003539
0,Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,21312.5736768,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.437345270840401,2.00871052497493,0.785613699843417,0.585967306728616,2.69132599526043,22.7212282239267,16.9471292450655,77.8375328427787,227.275147178884,169.518181652514,778.590688783921,251.3683433794,187.488623475149,861.128258146935,42.3931140060706,18173.802530321,13564.2833628333,469.001355621188,46.8871628538102
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,688.8559104,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0192733566302112,0.0885218085022545,0.0254263967562543,0.0189648388642473,0.0871047979045578,1.00130117743051,0.746842569420683,3.43022007946236,8.2800719526425,6.17587430384185,28.3655604442936,9.33263955721457,6.96095506875699,31.9714071301628,36.9057385200033,13329.2395583209,13546.07805824,343.980375698603,41.5972176534142
0,Africa,COM,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,78.6224257,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00319382142585415,0.0146691027450137,0.00498090114523158,0.00371511498556422,0.0170633846312202,0.165927358454919,0.123760580251848,0.568427731369281,3.21443129732046,2.39755448553208,11.0118783725151,3.38962155326783,2.52822400219535,11.6120385912606,11.5975226827612,9180.58065964671,7892.38969089644,236.918210571528,12.2296011996802
0,Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,10.0179912,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.00136848104214826,0.00628538241035428,0.00214606766848669,0.00160069190750002,0.0073519182582195,0.0710961616642577,0.0530286403832453,0.243558568401228,0.982713445363061,0.732978499458658,3.3665429229718,1.05779041435166,0.788976312791551,3.62373879204161,4.73533843003306,2730.08521074042,2334.03432405843,70.4538118900754,5.09710701897381
0,Africa,DJI,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,95.308596,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00220856150172516,0.010143840643446,0.00346349148196915,0.00258332151790564,0.0118650994269124,0.114740534019831,0.0855817581918498,0.393073824933533,1.5859796488298,1.18293790387874,5.43318969323015,1.70714472037082,1.27331154509022,5.84827245823404,27.9146210812453,16093.7376078522,13759.0342716554,415.322260847797,30.0472317126902
0,Africa,DZA,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,3.01044444444444,1.3016911127032,4.54164838947957,5764.9168216964,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.133772485722854,0.614412039959192,0.209783546648366,0.156471685575265,0.71866861866743,6.94982975887745,5.1836838217606,23.8084665484187,96.0627266952261,71.6505036124345,329.08809199991,103.401690446142,77.1244316054932,354.229639206956,27.8763180602889,16071.6546009911,13740.1548257724,414.75237679977,30.0060024320697
0,Africa,EGY,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2099.823285,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.412907827405971,0.307976410798927,1.41452417360554,0.300626942179431,0.224229235913339,1.02987652140539,16.0001783119814,11.9340859184584,54.8128117272146,126.801495306459,94.5776922025372,434.391814481068,143.515208388026,107.043983767708,491.649026903294,7.31568210988013,2542.72642176804,3492.40701744342,65.6187463682075,8.27996262948264
0,Africa,ERI,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,430.3289734,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0189751253170411,0.014153015762175,0.0650042737789013,0.0221949216710418,0.016554571893572,0.0760345315616947,0.735286106035342,0.548429360784283,2.51891560893242,10.1633551752322,7.58056263599292,34.8172415878426,10.9398113282556,8.15969958443295,37.4771960021157,19.6680253656905,11339.2919996563,9694.31160375437,292.626890313712,21.1706157061547
0,Africa,ETH,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,22057.7668842,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.617063188677218,0.302421549658645,1.44073626902832,0.624919303116838,0.306271817097574,1.45907894318955,23.9111985612422,11.7188350492725,55.8285304248475,372.584132624634,182.60280767697,869.919779670348,397.73731367767,194.930336092998,928.648125307413,27.7290640400863,17873.1832403458,17648.4921926599,461.243438460537,29.6010551077634
0,Africa,GAB,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,3.01044444444444,1.3016911127032,4.54164838947957,148.597078933333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00644514893991786,0.029602328809378,0.00937797138121721,0.00699476680959758,0.0321267031953602,0.334842308274354,0.249749521421817,1.1470902413634,3.54271788872597,2.64241428092433,12.136510284511,3.89557926020798,2.90560371809567,13.3453295578791,19.0725267036923,8598.28143931667,7922.66647512664,221.89113391785,20.9721862706335
0,Africa,GHA,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,2546.7931104,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.152891232683099,0.114037298300157,0.52376905984385,0.128152755140529,0.0955855591552369,0.439020909822084,5.92453526647007,4.41894530913107,20.2960510689492,75.5051283236041,56.317165417048,258.662641287051,81.7107075778978,60.9457335836345,279.921482325666,15.5842066841243,8328.7742066898,9936.55231058926,214.936108559737,16.8650339847435
0,Africa,GIN,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1200.500085,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0463354414008408,0.212816954993881,0.0904473032196736,0.0674621161508029,0.309850984529455,2.40724710913606,1.79549835428258,8.24665700601288,52.574586983121,39.2139153670678,180.108051407398,55.134403901519,41.123211278902,188.877376352934,10.8870324157701,9662.36040271855,6636.46146576802,249.351236199188,11.4171137985869
0,Africa,GMB,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,544.7676438,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.0111954079226304,0.0514200912298924,0.0321705821981439,0.0239951383361761,0.110208775852285,0.581630659870264,0.433822057001928,1.99252853515833,14.4338907703013,10.7658358070566,49.4470825172779,15.0627018358502,11.2348484103173,51.6012399195184,18.0833309235206,18147.0369890393,8466.86019613643,468.310631975207,18.8711294989463
0,Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,353.3257806,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.0071695651381444,0.0329295454019887,0.0112433942935207,0.00838613363536727,0.0385171991567181,0.372477620386878,0.277820649103096,1.27601988432706,5.14850249412329,3.84012414850744,17.6375470563445,5.54183583449109,4.13350049638405,18.9850136852303,31.8780446725779,18378.7874074546,15712.594051941,474.291287934312,34.3134514359564
0,Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,3.01044444444444,1.3016911127032,4.54164838947957,62.0599934933333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00269174807570959,0.0123630985648225,0.0042212302100461,0.00314849766208912,0.0144609323876863,0.139843337580828,0.104305237933747,0.479070069386873,1.93295847297779,1.44173971336651,6.62185675621608,2.08063190109333,1.55188519703806,7.12775085655546,14.9137368942392,8598.28143931668,7350.93686025898,221.89113391785,16.0531109076875
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,4834.5474429,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.160088944814866,0.735282555505447,0.184529150308358,0.137635137015381,0.632153053348216,8.31703849061066,6.20344661157604,28.4921990258361,85.6844380332894,63.9096280944805,293.534539321598,94.400638925579,70.4107987878868,323.394173956288,25.6065398387363,11262.3449815621,13099.6848867,290.641160814505,28.2113505898336
0,Africa,LBR,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,0.38 (0.04-1.5),0.38,0.04,1.5,942.909836,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0208368821273371,0.0957030228231694,0.0317257201169216,0.0236633281403363,0.108684783992497,1.08253040756683,0.807429182434312,3.70849213439782,14.593503094668,10.8848861798397,49.9938764413372,15.7356954909341,11.7368155725417,53.9067563825507,29.9608567204177,16876.0876782782,14860.3378036024,435.511940084598,32.3058086150853
0,Africa,LBY,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,3.01044444444444,1.3016911127032,4.54164838947957,789.098204435949,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.0157435902438525,0.07230972307749,0.0246892788190879,0.0184150431918082,0.0845796068771303,0.817920601512798,0.610064121949286,2.80200176925274,11.3055550894832,8.43249763614975,38.7301472838872,12.1692725982412,9.0767203915347,41.6890383830945,32.4217490431595,18692.251647249,15980.5843301077,482.380687670942,34.8986935267775
